ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
Ab-coralreef-1-1,Ab-coralreef-1,karafi,coralreef-4,false,expert,Robinson2012,k   a   r   a   f   i,library,List2014e
Bl-coralreef-1-1,Bl-coralreef-1,tómu,coralreef-0,false,expert,Robinson2012,- - - - - t o m u,library,List2014e
Ki-coralreef-1-1,Ki-coralreef-1,tul,coralreef-3,false,expert,Robinson2012,- t u l,library,List2014e
Ki-coralreef-2-1,Ki-coralreef-2,agál,coralreef-3,false,expert,Robinson2012,a g a l,library,List2014e
Kl-coralreef-1-1,Kl-coralreef-1,muru tomu,coralreef-0,false,expert,Robinson2012,m u r u _ t o m u,library,List2014e
Kl-coralreef-2-1,Kl-coralreef-2,mur tom,coralreef-0,false,expert,Robinson2012,m u r - _ t o m -,library,List2014e
Km-coralreef-1-1,Km-coralreef-1,pusa,coralreef-5,false,expert,Robinson2012,p   u   s   a,library,List2014e
Nd-coralreef-1-1,Nd-coralreef-1,qaera,coralreef-1,false,expert,Robinson2012,q   a   e   r   a,library,List2014e
Sw-coralreef-1-1,Sw-coralreef-1,asingku,coralreef-6,false,expert,Robinson2012,a   s   i   ŋ   k   u,library,List2014e
Tw-coralreef-1-1,Tw-coralreef-1,tumu,coralreef-0,false,expert,Robinson2012,- - - - - t u m u,library,List2014e
WP-coralreef-1-1,WP-coralreef-1,lassang,coralreef-2,false,expert,Robinson2012,l   a   s   s   a   ŋ,library,List2014e
We-coralreef-1-1,We-coralreef-1,salár,coralreef-7,false,expert,Robinson2012,s   a   l   a   r,library,List2014e
Ab-angry-1-1,Ab-angry-1,teeba,angry-7,false,expert,Robinson2012,t   e   e   b   a,library,List2014e
Ad-angry-1-1,Ad-angry-1,ariʔiŋ,angry-4,false,expert,Robinson2012,a   r   i   ʔ   i   ŋ,library,List2014e
Bl-angry-1-1,Bl-angry-1,tomilil,angry-0,false,expert,Robinson2012,- - - t o m i l i - - l,library,List2014e
Ke-angry-1-1,Ke-angry-1,temaaring,angry-2,false,expert,Robinson2012,t   e   m   a   a   r   i   ŋ,library,List2014e
Ki-angry-1-1,Ki-angry-1,ganíngin,angry-6,false,expert,Robinson2012,g   a   n   i   ŋ   i   n,library,List2014e
Kl-angry-1-1,Kl-angry-1,cek,angry-5,false,expert,Robinson2012,tʃ - - e k -,library,List2014e
Kl-angry-2-1,Kl-angry-2,cok,angry-5,false,expert,Robinson2012,tʃ - - o k -,library,List2014e
Kl-angry-3-1,Kl-angry-3,eek,angry-5,false,expert,Robinson2012,- - e e k -,library,List2014e
Kl-angry-4-1,Kl-angry-4,mar,angry-5,false,expert,Robinson2012,m - a - - r,library,List2014e
Kl-angry-5-1,Kl-angry-5,tbak,angry-5,false,expert,Robinson2012,t b - a k -,library,List2014e
Km-angry-1-1,Km-angry-1,-biee,angry-8,false,expert,Robinson2012,b   i   e   e,library,List2014e
Nd-angry-1-1,Nd-angry-1,amdidi,angry-1,false,expert,Robinson2012,- a m d i d i,library,List2014e
Nd-angry-2-1,Nd-angry-2,karang,angry-1,false,expert,Robinson2012,k a - r a ŋ -,library,List2014e
Sw-angry-1-1,Sw-angry-1,soorang,angry-9,false,expert,Robinson2012,s o - o r a ŋ,library,List2014e
Tw-angry-1-1,Tw-angry-1,om kəlexel,angry-0,false,expert,Robinson2012,o m _ - - k ə l e ħ e l,library,List2014e
WP-angry-1-1,WP-angry-1,arugga,angry-3,false,expert,Robinson2012,a   r   u   g   g   a,library,List2014e
We-angry-1-1,We-angry-1,nesorong,angry-9,false,expert,Robinson2012,n e s o r o ŋ,library,List2014e
Ab-ant-1-1,Ab-ant-1,fikei,ant-8,false,expert,Robinson2012,f i k e - i -,library,List2014e
Ad-ant-1-1,Ad-ant-1,lεʔiliŋ,ant-5,false,expert,Robinson2012,l   ɛ   ʔ   i   l   i   ŋ,library,List2014e
Bl-ant-1-1,Bl-ant-1,kəré,ant-4,false,expert,Robinson2012,k   ə   r   e,library,List2014e
Ke-ant-1-1,Ke-ant-1,iriking,ant-2,false,expert,Robinson2012,i   r   i   k   i   ŋ,library,List2014e
Ki-ant-1-1,Ki-ant-1,butur,ant-6,false,expert,Robinson2012,b   u   t   u   r,library,List2014e
Kl-ant-1-1,Kl-ant-1,iqilin,ant-11,false,expert,Robinson2012,i - q i l i n - - - - -,library,List2014e
Kl-ant-2-1,Kl-ant-2,nbut,ant-11,false,expert,Robinson2012,- n - - - - - - b u - t,library,List2014e
Kl-ant-3-1,Kl-ant-3,nkab,ant-11,false,expert,Robinson2012,- n k - - - - a b - - -,library,List2014e
Kl-ant-4-1,Kl-ant-4,nrik,ant-11,false,expert,Robinson2012,- n - - - - - - r i - k,library,List2014e
Kl-ant-5-1,Kl-ant-5,unanawai,ant-11,false,expert,Robinson2012,- - - u n a n a w a i -,library,List2014e
Km-ant-1-1,Km-ant-1,kakising,ant-8,false,expert,Robinson2012,k a k i s i ŋ,library,List2014e
Nd-ant-1-1,Nd-ant-1,mur,ant-1,false,expert,Robinson2012,m   u   r,library,List2014e
Sw-ant-1-1,Sw-ant-1,klanglangur,ant-9,false,expert,Robinson2012,- - k - l a ŋ l a ŋ u r,library,List2014e
Sw-ant-2-1,Sw-ant-2,sakiila,ant-9,false,expert,Robinson2012,s a k i - i - l a - - -,library,List2014e
Tw-ant-1-1,Tw-ant-1,tarexen,ant-0,false,expert,Robinson2012,t   a   r   e   ħ   e   n,library,List2014e
WP-ant-1-1,WP-ant-1,karé,ant-3,false,expert,Robinson2012,k   a   r   e,library,List2014e
We-ant-1-1,We-ant-1,kusing,ant-10,false,expert,Robinson2012,k   u   s   i   ŋ,library,List2014e
Ab-arm-1-1,Ab-arm-1,tatang,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ad-arm-1-1,Ad-arm-1,nataŋ,arm-0,false,expert,Robinson2012,n a - t a ŋ,library,List2014e
Bl-arm-1-1,Bl-arm-1,tataŋ,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ke-arm-1-1,Ke-arm-1,tatang,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
Ki-arm-1-1,Ki-arm-1,ta-tan,arm-0,false,expert,Robinson2012,t a - t a n,library,List2014e
