Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-1,1,salár,robinsonap-coralreef7,false,expert,Robinson2012,s   a   l   a   r,library,[u'List2014e']
robinsonap-2,2,karafi,robinsonap-coralreef4,false,expert,Robinson2012,k   a   r   a   f   i,library,[u'List2014e']
robinsonap-3,3,tómu,robinsonap-coralreef0,false,expert,Robinson2012,- - - - - t o m u,library,[u'List2014e']
robinsonap-4,4,tumu,robinsonap-coralreef0,false,expert,Robinson2012,- - - - - t u m u,library,[u'List2014e']
robinsonap-5,5,tul,robinsonap-coralreef3,false,expert,Robinson2012,- t u l,library,[u'List2014e']
robinsonap-6,6,agál,robinsonap-coralreef3,false,expert,Robinson2012,a g a l,library,[u'List2014e']
robinsonap-7,7,qaera,robinsonap-coralreef1,false,expert,Robinson2012,q   a   e   r   a,library,[u'List2014e']
robinsonap-8,8,pusa,robinsonap-coralreef5,false,expert,Robinson2012,p   u   s   a,library,[u'List2014e']
robinsonap-9,9,muru tomu,robinsonap-coralreef0,false,expert,Robinson2012,m u r u _ t o m u,library,[u'List2014e']
robinsonap-10,10,mur tom,robinsonap-coralreef0,false,expert,Robinson2012,m u r - _ t o m -,library,[u'List2014e']
robinsonap-11,11,lassang,robinsonap-coralreef2,false,expert,Robinson2012,l   a   s   s   a   ŋ,library,[u'List2014e']
robinsonap-12,12,asingku,robinsonap-coralreef6,false,expert,Robinson2012,a   s   i   ŋ   k   u,library,[u'List2014e']
robinsonap-13,13,nesorong,robinsonap-angry9,false,expert,Robinson2012,n e s o r o ŋ,library,[u'List2014e']
robinsonap-14,14,teeba,robinsonap-angry7,false,expert,Robinson2012,t   e   e   b   a,library,[u'List2014e']
robinsonap-15,15,ariʔiŋ,robinsonap-angry4,false,expert,Robinson2012,a   r   i   ʔ   i   ŋ,library,[u'List2014e']
robinsonap-16,16,temaaring,robinsonap-angry2,false,expert,Robinson2012,t   e   m   a   a   r   i   ŋ,library,[u'List2014e']
robinsonap-17,17,tomilil,robinsonap-angry0,false,expert,Robinson2012,- - - t o m i l i - - l,library,[u'List2014e']
robinsonap-18,18,om kəlexel,robinsonap-angry0,false,expert,Robinson2012,o m _ - - k ə l e ħ e l,library,[u'List2014e']
robinsonap-19,19,ganíngin,robinsonap-angry6,false,expert,Robinson2012,g   a   n   i   ŋ   i   n,library,[u'List2014e']
robinsonap-20,20,amdidi,robinsonap-angry1,false,expert,Robinson2012,- a m d i d i,library,[u'List2014e']
robinsonap-21,21,karang,robinsonap-angry1,false,expert,Robinson2012,k a - r a ŋ -,library,[u'List2014e']
robinsonap-22,22,-biee,robinsonap-angry8,false,expert,Robinson2012,b   i   e   e,library,[u'List2014e']
robinsonap-23,23,cek,robinsonap-angry5,false,expert,Robinson2012,tʃ - - e k,library,[u'List2014e']
robinsonap-24,24,cok,robinsonap-angry5,false,expert,Robinson2012,tʃ - - o k,library,[u'List2014e']
robinsonap-25,25,eek,robinsonap-angry5,false,expert,Robinson2012,- - e e k,library,[u'List2014e']
robinsonap-26,26,mar,robinsonap-angry5,false,expert,Robinson2012,m - - a r,library,[u'List2014e']
robinsonap-27,27,tbak,robinsonap-angry5,false,expert,Robinson2012,t b - a k,library,[u'List2014e']
robinsonap-28,28,arugga,robinsonap-angry3,false,expert,Robinson2012,a   r   u   g   g   a,library,[u'List2014e']
robinsonap-29,29,soorang,robinsonap-angry9,false,expert,Robinson2012,s o - o r a ŋ,library,[u'List2014e']
robinsonap-30,30,kusing,robinsonap-ant10,false,expert,Robinson2012,k   u   s   i   ŋ,library,[u'List2014e']
robinsonap-31,31,fikei,robinsonap-ant8,false,expert,Robinson2012,f i k e - i -,library,[u'List2014e']
robinsonap-32,32,lεʔiliŋ,robinsonap-ant5,false,expert,Robinson2012,l   ɛ   ʔ   i   l   i   ŋ,library,[u'List2014e']
robinsonap-33,33,iriking,robinsonap-ant2,false,expert,Robinson2012,i   r   i   k   i   ŋ,library,[u'List2014e']
robinsonap-34,34,kəré,robinsonap-ant4,false,expert,Robinson2012,k   ə   r   e,library,[u'List2014e']
robinsonap-35,35,tarexen,robinsonap-ant0,false,expert,Robinson2012,t   a   r   e   ħ   e   n,library,[u'List2014e']
robinsonap-36,36,butur,robinsonap-ant6,false,expert,Robinson2012,b   u   t   u   r,library,[u'List2014e']
robinsonap-37,37,mur,robinsonap-ant1,false,expert,Robinson2012,m   u   r,library,[u'List2014e']
robinsonap-38,38,kakising,robinsonap-ant8,false,expert,Robinson2012,k a k i s i ŋ,library,[u'List2014e']
robinsonap-39,39,iqilin,robinsonap-ant11,false,expert,Robinson2012,- - - - - i q i l i n,library,[u'List2014e']
robinsonap-40,40,nbut,robinsonap-ant11,false,expert,Robinson2012,- - - n - - b u t - -,library,[u'List2014e']
robinsonap-41,41,nkab,robinsonap-ant11,false,expert,Robinson2012,- - - n - - k a b - -,library,[u'List2014e']
robinsonap-42,42,nrik,robinsonap-ant11,false,expert,Robinson2012,- - - n r i k - - - -,library,[u'List2014e']
robinsonap-43,43,unanawai,robinsonap-ant11,false,expert,Robinson2012,u n a n - a w a - i -,library,[u'List2014e']
robinsonap-44,44,karé,robinsonap-ant3,false,expert,Robinson2012,k   a   r   e,library,[u'List2014e']
robinsonap-45,45,klanglangur,robinsonap-ant9,false,expert,Robinson2012,- - k l a ŋ - l a ŋ u r,library,[u'List2014e']
robinsonap-46,46,sakiila,robinsonap-ant9,false,expert,Robinson2012,s a k - i - i l a - - -,library,[u'List2014e']
robinsonap-47,47,-tang,robinsonap-arm0,false,expert,Robinson2012,- - - t a ŋ,library,[u'List2014e']
robinsonap-48,48,neteng,robinsonap-arm0,false,expert,Robinson2012,n e - t e ŋ,library,[u'List2014e']
robinsonap-49,49,tatang,robinsonap-arm0,false,expert,Robinson2012,t a - t a ŋ,library,[u'List2014e']
robinsonap-50,50,nataŋ,robinsonap-arm0,false,expert,Robinson2012,n a - t a ŋ,library,[u'List2014e']
robinsonap-51,51,tatang,robinsonap-arm0,false,expert,Robinson2012,t a - t a ŋ,library,[u'List2014e']
robinsonap-52,52,tataŋ,robinsonap-arm0,false,expert,Robinson2012,t a - t a ŋ,library,[u'List2014e']
robinsonap-53,53,gətan,robinsonap-arm0,false,expert,Robinson2012,g ə - t a n,library,[u'List2014e']
robinsonap-54,54,ta-tan,robinsonap-arm0,false,expert,Robinson2012,t a - t a n,library,[u'List2014e']
robinsonap-55,55,gatang,robinsonap-arm0,false,expert,Robinson2012,g a - t a ŋ,library,[u'List2014e']
robinsonap-56,56,-tang,robinsonap-arm0,false,expert,Robinson2012,- - - t a ŋ,library,[u'List2014e']
robinsonap-57,57,gtan,robinsonap-arm0,false,expert,Robinson2012,g - - t a n,library,[u'List2014e']
robinsonap-58,58,nattang,robinsonap-arm0,false,expert,Robinson2012,n a t t a ŋ,library,[u'List2014e']
robinsonap-59,59,gataŋ,robinsonap-arm0,false,expert,Robinson2012,g a - t a ŋ,library,[u'List2014e']
robinsonap-60,60,siki,robinsonap-arrow10,false,expert,Robinson2012,s i k i,library,[u'List2014e']
robinsonap-61,61,pulang,robinsonap-arrow8,false,expert,Robinson2012,p u l a ŋ -,library,[u'List2014e']
robinsonap-62,62,kaw,robinsonap-arrow8,false,expert,Robinson2012,- - k a w -,library,[u'List2014e']
robinsonap-63,63,kafu,robinsonap-arrow8,false,expert,Robinson2012,- - k a f u,library,[u'List2014e']
robinsonap-64,64,aburig,robinsonap-arrow5,false,expert,Robinson2012,- - a b u r i g,library,[u'List2014e']
robinsonap-65,65,ata:pa,robinsonap-arrow5,false,expert,Robinson2012,a t aː p a - - -,library,[u'List2014e']
robinsonap-66,66,qulubit,robinsonap-arrow0,false,expert,Robinson2012,q - - u l u b i t,library,[u'List2014e']
robinsonap-67,67,bulít,robinsonap-arrow0,false,expert,Robinson2012,- - b u l - - i t,library,[u'List2014e']
