ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,1,tumu,coralreef-0,false,expert,Robinson2012,- - - - - t u m u,library,List2014e
2,2,qaera,coralreef-1,false,expert,Robinson2012,q   a   e   r   a,library,List2014e
3,3,lassang,coralreef-2,false,expert,Robinson2012,l   a   s   s   a   ŋ,library,List2014e
4,4,tómu,coralreef-0,false,expert,Robinson2012,- - - - - t o m u,library,List2014e
5,5,muru tomu,coralreef-0,false,expert,Robinson2012,m u r u _ t o m u,library,List2014e
6,6,mur tom,coralreef-0,false,expert,Robinson2012,m u r - _ t o m -,library,List2014e
7,7,tul,coralreef-3,false,expert,Robinson2012,- t u l,library,List2014e
8,8,agál,coralreef-3,false,expert,Robinson2012,a g a l,library,List2014e
9,9,karafi,coralreef-4,false,expert,Robinson2012,k   a   r   a   f   i,library,List2014e
10,10,pusa,coralreef-5,false,expert,Robinson2012,p   u   s   a,library,List2014e
11,11,asingku,coralreef-6,false,expert,Robinson2012,a   s   i   ŋ   k   u,library,List2014e
12,12,salár,coralreef-7,false,expert,Robinson2012,s   a   l   a   r,library,List2014e
13,13,om kəlexel,angry-0,false,expert,Robinson2012,o m _ - - k ə l e ħ e l,library,List2014e
14,14,amdidi,angry-1,false,expert,Robinson2012,- a m d i d i,library,List2014e
15,15,karang,angry-1,false,expert,Robinson2012,k a - r a ŋ -,library,List2014e
16,16,temaaring,angry-2,false,expert,Robinson2012,t   e   m   a   a   r   i   ŋ,library,List2014e
17,17,arugga,angry-3,false,expert,Robinson2012,a   r   u   g   g   a,library,List2014e
18,18,tomilil,angry-0,false,expert,Robinson2012,- - - t o m i l i - - l,library,List2014e
19,19,ariʔiŋ,angry-4,false,expert,Robinson2012,a   r   i   ʔ   i   ŋ,library,List2014e
20,20,cek,angry-5,false,expert,Robinson2012,tʃ - - e k,library,List2014e
21,21,cok,angry-5,false,expert,Robinson2012,tʃ - - o k,library,List2014e
22,22,eek,angry-5,false,expert,Robinson2012,- e - e k,library,List2014e
23,23,mar,angry-5,false,expert,Robinson2012,m - - a r,library,List2014e
24,24,tbak,angry-5,false,expert,Robinson2012,t - b a k,library,List2014e
25,25,ganíngin,angry-6,false,expert,Robinson2012,g   a   n   i   ŋ   i   n,library,List2014e
26,26,teeba,angry-7,false,expert,Robinson2012,t   e   e   b   a,library,List2014e
27,27,-biee,angry-8,false,expert,Robinson2012,b   i   e   e,library,List2014e
28,28,soorang,angry-9,false,expert,Robinson2012,s o - o r a ŋ,library,List2014e
29,29,nesorong,angry-9,false,expert,Robinson2012,n e s o r o ŋ,library,List2014e
30,30,tarexen,ant-0,false,expert,Robinson2012,t   a   r   e   ħ   e   n,library,List2014e
31,31,mur,ant-1,false,expert,Robinson2012,m   u   r,library,List2014e
32,32,iriking,ant-2,false,expert,Robinson2012,i   r   i   k   i   ŋ,library,List2014e
33,33,karé,ant-3,false,expert,Robinson2012,k   a   r   e,library,List2014e
34,34,kəré,ant-4,false,expert,Robinson2012,k   ə   r   e,library,List2014e
35,35,lεʔiliŋ,ant-5,false,expert,Robinson2012,l   ɛ   ʔ   i   l   i   ŋ,library,List2014e
36,36,iqilin,ant-11,false,expert,Robinson2012,- - i q i l i n - - - -,library,List2014e
37,37,nbut,ant-11,false,expert,Robinson2012,n b u t - - - - - - - -,library,List2014e
38,38,nkab,ant-11,false,expert,Robinson2012,n - - k - - - - a b - -,library,List2014e
39,39,nrik,ant-11,false,expert,Robinson2012,n r i k - - - - - - - -,library,List2014e
40,40,unanawai,ant-11,false,expert,Robinson2012,- - - - u n a n a w a i,library,List2014e
41,41,butur,ant-6,false,expert,Robinson2012,b   u   t   u   r,library,List2014e
42,42,fikei,ant-8,false,expert,Robinson2012,f i k e - i -,library,List2014e
43,43,kakising,ant-8,false,expert,Robinson2012,k a k i s i ŋ,library,List2014e
44,44,klanglangur,ant-9,false,expert,Robinson2012,- - k l a ŋ - l a ŋ u r,library,List2014e
45,45,sakiila,ant-9,false,expert,Robinson2012,s a k - i - i l a - - -,library,List2014e
46,46,kusing,ant-10,false,expert,Robinson2012,k   u   s   i   ŋ,library,List2014e
47,47,gətan,arm-0,false,expert,Robinson2012,g ə - t a n,library,List2014e
48,48,gatang,arm-0,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
49,49,tatang,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
50,50,nattang,arm-0,false,expert,Robinson2012,n a t t a ŋ,library,List2014e
51,51,tataŋ,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
52,52,nataŋ,arm-0,false,expert,Robinson2012,n a - t a ŋ,library,List2014e
53,53,gtan,arm-0,false,expert,Robinson2012,g - - t a n,library,List2014e
54,54,ta-tan,arm-0,false,expert,Robinson2012,t a - t a n,library,List2014e
55,55,tatang,arm-0,false,expert,Robinson2012,t a - t a ŋ,library,List2014e
56,56,-tang,arm-0,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
57,57,gataŋ,arm-0,false,expert,Robinson2012,g a - t a ŋ,library,List2014e
58,58,neteng,arm-0,false,expert,Robinson2012,n e - t e ŋ,library,List2014e
59,59,-tang,arm-0,false,expert,Robinson2012,- - - t a ŋ,library,List2014e
60,60,qafalat,arrow-0,false,expert,Robinson2012,q a f a l - - a t,library,List2014e
61,61,qaviita,arrow-1,false,expert,Robinson2012,q   a   v   i   i   t   a,library,List2014e
62,62,qulubit,arrow-0,false,expert,Robinson2012,q - - u l u b i t,library,List2014e
63,63,kabus,arrow-3,false,expert,Robinson2012,k a b u s,library,List2014e
64,64,upal,arrow-3,false,expert,Robinson2012,- u p a l,library,List2014e
65,65,bagur,arrow-3,false,expert,Robinson2012,b a g u r,library,List2014e
66,66,bulít,arrow-0,false,expert,Robinson2012,b - - u l - - i t,library,List2014e
67,67,aburig,arrow-5,false,expert,Robinson2012,- - a b u r i g,library,List2014e
68,68,ata:pa,arrow-5,false,expert,Robinson2012,a t aː p a - - -,library,List2014e
69,69,kbor,arrow-6,false,expert,Robinson2012,k b o r,library,List2014e
70,70,leh,arrow-6,false,expert,Robinson2012,- l e h,library,List2014e
71,71,nalaga,arrow-7,false,expert,Robinson2012,n   a   l   a   g   a,library,List2014e
72,72,pulang,arrow-8,false,expert,Robinson2012,p u l a ŋ -,library,List2014e
73,73,kaw,arrow-8,false,expert,Robinson2012,- - k a w -,library,List2014e
74,74,kafu,arrow-8,false,expert,Robinson2012,- - k a f u,library,List2014e
75,75,wiling,arrow-9,false,expert,Robinson2012,w   i   l   i   ŋ,library,List2014e
76,76,sike,arrow-10,false,expert,Robinson2012,s i k e,library,List2014e
77,77,siki,arrow-10,false,expert,Robinson2012,s i k i,library,List2014e
78,78,di',ash-0,false,expert,Robinson2012,d   i   ʔ,library,List2014e
79,79,damang,ash-1,false,expert,Robinson2012,d   a   m   a   ŋ,library,List2014e
80,80,bəraam,ash-2,false,expert,Robinson2012,b   ə   r   a   a   m,library,List2014e
81,81,duli,ash-3,false,expert,Robinson2012,- d u l i -,library,List2014e
82,82,məró,ash-4,false,expert,Robinson2012,m ə r o,library,List2014e
83,83,ma:lu,ash-4,false,expert,Robinson2012,m aː l u,library,List2014e
84,84,adur,ash-3,false,expert,Robinson2012,a d u r - -,library,List2014e
85,85,ar ui,ash-6,false,expert,Robinson2012,a   r   _   u   i,library,List2014e
86,86,arui,ash-3,false,expert,Robinson2012,- - a r u i,library,List2014e
87,87,ati yeng koo,ash-7,false,expert,Robinson2012,a   t   i   _   j   e   ŋ   _   k   o   o,library,List2014e
88,88,ma abu,ash-8,false,expert,Robinson2012,m   a   _   a   b   u,library,List2014e
89,89,gergan,askquestion-0,false,expert,Robinson2012,g   e   r   g   a   n,library,List2014e
90,90,tiyani,askquestion-1,false,expert,Robinson2012,t i - j - a n i -,library,List2014e
91,91,takani,askquestion-2,false,expert,Robinson2012,t   a   k   a   n   i,library,List2014e
92,92,tagang,askquestion-3,false,expert,Robinson2012,t   a   g   a   ŋ,library,List2014e
93,93,ventániŋ,askquestion-1,false,expert,Robinson2012,v e n t - a n i ŋ,library,List2014e
94,94,ʔatana,askquestion-1,false,expert,Robinson2012,ʔ a - t - a n a -,library,List2014e
95,95,tang,askquestion-1,false,expert,Robinson2012,- - - t - a - - ŋ,library,List2014e
96,96,tkein,askquestion-1,false,expert,Robinson2012,- - - t k e - i n,library,List2014e
97,97,gatangan,askquestion-1,false,expert,Robinson2012,g a - t - a ŋ a n,library,List2014e
98,98,tatahang,askquestion-4,false,expert,Robinson2012,t   a   t   a   h   a   ŋ,library,List2014e
99,99,eisin,askquestion-5,false,expert,Robinson2012,e   i   s   i   n,library,List2014e
100,100,saraang,askquestion-6,false,expert,Robinson2012,s   a   r   a   a   ŋ,library,List2014e
101,101,lesebi,askquestion-7,false,expert,Robinson2012,l   e   s   e   b   i,library,List2014e
102,102,bafal,axe-0,false,expert,Robinson2012,b   a   f   a   l,library,List2014e
103,103,bamma,axe-5,false,expert,Robinson2012,b a m m a - - - - - - - -,library,List2014e
104,104,taaxi,axe-1,false,expert,Robinson2012,t a a ħ i,library,List2014e
105,105,baling,axe-2,false,expert,Robinson2012,b   a   l   i   ŋ,library,List2014e
106,106,taa,axe-1,false,expert,Robinson2012,t a a - -,library,List2014e
107,107,baliŋboʔoboi,axe-5,false,expert,Robinson2012,b a - l i ŋ b o ʔ o b o i,library,List2014e
108,108,baliŋ,axe-5,false,expert,Robinson2012,b a - l i ŋ - - - - - - -,library,List2014e
109,109,bɛi,axe-3,false,expert,Robinson2012,b   ɛ   i,library,List2014e
110,110,pongon,axe-6,false,expert,Robinson2012,p   o   ŋ   o   n,library,List2014e
111,111,faling,axe-7,false,expert,Robinson2012,f   a   l   i   ŋ,library,List2014e
112,112,paling,axe-8,false,expert,Robinson2012,p   a   l   i   ŋ,library,List2014e
113,113,poŋala,axe-4,false,expert,Robinson2012,p o ŋ a l a -,library,List2014e
114,114,polong,axe-4,false,expert,Robinson2012,p o - - l o ŋ,library,List2014e
115,115,balin,axe-,false,expert,Robinson2012,b   a   l   i   n,library,List2014e
116,116,siif,back-0,false,expert,Robinson2012,s   i   i   f,library,List2014e
117,117,nagua,back-1,false,expert,Robinson2012,n   a   g   u   a,library,List2014e
118,118,tewaring,back-2,false,expert,Robinson2012,t   e   w   a   r   i   ŋ,library,List2014e
119,119,naing wiri,back-3,false,expert,Robinson2012,n   a   i   ŋ   _   w   i   r   i,library,List2014e
120,120,təmota era,back-4,false,expert,Robinson2012,t ə m o t a _ e r a,library,List2014e
121,121,ʔhaŋ mai,back-5,false,expert,Robinson2012,ʔ   h   a   ŋ   _   m   a   i,library,List2014e
122,122,gɛhɑk,back-6,false,expert,Robinson2012,g   ɛ   h   ɑ   k,library,List2014e
123,123,ta-kabát,back-7,false,expert,Robinson2012,t   a   k   a   b   a   t,library,List2014e
124,124,teui,back-8,false,expert,Robinson2012,t   e   u   i,library,List2014e
125,125,imota,back-4,false,expert,Robinson2012,- i m o t a - - - -,library,List2014e
126,126,gatiiŋ,back-9,false,expert,Robinson2012,g a t i - i ŋ,library,List2014e
127,127,gamuwi,back-9,false,expert,Robinson2012,g a m u w i -,library,List2014e
128,128,sap kor,back-10,false,expert,Robinson2012,s   a   p   _   k   o   r,library,List2014e
129,129,yaas,bad-0,false,expert,Robinson2012,- j a a s - - - - - -,library,List2014e
130,130,yeci,bad-0,false,expert,Robinson2012,- j e - tʃ i - - - - -,library,List2014e
131,131,yaaso,bad-0,false,expert,Robinson2012,- j a a s o - - - - -,library,List2014e
132,132,yasa,bad-0,false,expert,Robinson2012,- j a - s a - - - - -,library,List2014e
133,133,jasi,bad-0,false,expert,Robinson2012,- dʒ a - s i - - - - -,library,List2014e
134,134,ariʔiŋ,bad-0,false,expert,Robinson2012,a r i - ʔ i ŋ - - - -,library,List2014e
