ID,name,glottocode,glottolog_name,iso,macroarea,family
robinsonap-tw,Teiwa,teiw1235,,,,
robinsonap-ab,Abui,abui1241,,,,
robinsonap-pap,Alor-Pantar,alor1249,,,,
robinsonap-bl,Blagar,blag1240,,,,
robinsonap-km,Kamang,kama1365,,,,
robinsonap-we,Wersing,wers1238,,,,
robinsonap-ke,Kaera,kaer1234,,,,
robinsonap-wp,Western Pantar,lamm1241,,,,
robinsonap-ki,Kui,kuii1254,,,,
robinsonap-ad,Adang,adan1251,,,,
robinsonap-sw,Sawila,sawi1256,,,,
robinsonap-nd,Nedebang,nede1245,,,,
robinsonap-kl,Klon,kelo1247,,,,
