ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
teiwa,Teiwa,teiw1235,Teiwa,twe,,
abui,Abui,abui1241,Abui,abz,,
alorpantar,Alor-Pantar,alor1249,Alor-Pantar,,,
blagar,Blagar,blag1240,Blagar,beu,,
kamang,Kamang,kama1365,Kamang,woi,,
wersing,Wersing,wers1238,Wersing,kvw,,
kaera,Kaera,kaer1234,Kaera,jka,,
westernpantar,Western Pantar,lamm1241,Western Pantar,lev,,
kui,Kui,kuii1254,Kui,kvd,,
adang,Adang,adan1251,Adang,adn,,
sawila,Sawila,sawi1256,Sawila,swt,,
nedebang,Nedebang,nede1245,Nedebang,nec,,
klon,Klon,kelo1247,Klon,kyo,,
