ID,gloss,conceptset,concepticon_gloss
robinsonap-coralreef,(coral) reef,660,REEF
robinsonap-12,12,1707,TWELVE
robinsonap-123,123,,
robinsonap-13,13,1708,THIRTEEN
robinsonap-21,21,1734,TWENTY ONE
robinsonap-angry,angry,1826,ANGRY
robinsonap-animal,animal,619,ANIMAL
robinsonap-ant,ant,587,ANT
robinsonap-arm,arm,1673,ARM
robinsonap-arrow,arrow,977,ARROW
robinsonap-ash,ash,646,ASH
robinsonap-askquestion,ask (question),1309,ASK (INQUIRE)
robinsonap-axe,axe,677,AXE
robinsonap-back,back,1291,BACK
robinsonap-bad,bad,1292,BAD
robinsonap-bamboo,bamboo,1927,BAMBOO
robinsonap-banana,banana,868,BANANA
robinsonap-bark,bark,1204,BARK
robinsonap-barnstoragehouse,barn/storage house,3025,BARN OR SHED
robinsonap-bat,bat,1793,BAT
robinsonap-bean,bean,832,BEAN
robinsonap-bedbug,bedbug,1949,BEDBUG
robinsonap-betelnutareca,betel nut/areca,217,BETELNUT
robinsonap-betelvine,betel vine,177,BETEL PEPPER VINE
robinsonap-big,big,1202,BIG
robinsonap-bird,bird,937,BIRD
robinsonap-bite,bite,1403,BITE
robinsonap-bitter,bitter,887,BITTER
robinsonap-black,black,163,BLACK
robinsonap-blind,blind,1653,BLIND
robinsonap-blood,blood,946,BLOOD
robinsonap-blue,blue,837,BLUE
robinsonap-blunt,blunt,379,BLUNT
robinsonap-bodyhair,body hair,189,HAIR (BODY)
robinsonap-bone,bone,1394,BONE
robinsonap-bow,bow,994,BOW
robinsonap-branch,branch,1531,BRANCH
robinsonap-breadfruit,breadfruit,2371,BREADFRUIT
robinsonap-breast,breast,1402,BREAST
robinsonap-brideprice,bride price,3024,BRIDE PRICE
robinsonap-burdenstick,burden stick,,
robinsonap-burnclearland,burn (clear land),737,LIGHT (IGNITE)
robinsonap-burnshine,burn/shine,2102,BURN
robinsonap-butterfly,butterfly,1791,BUTTERFLY
robinsonap-buy,buy,1869,BUY
robinsonap-callout,call out,1084,CALL
robinsonap-canoe,canoe,1970,CANOE
robinsonap-cassava,cassava,925,CASSAVA
robinsonap-chaseawayexpel,chase away/expel,30,DISPEL
robinsonap-chew,chew,321,CHEW
robinsonap-chewbetel,chew betel,,
robinsonap-chicken,chicken,1318,CHICKEN
robinsonap-child,child,2099,CHILD
robinsonap-chin,chin,1510,CHIN
robinsonap-choose,choose,1750,CHOOSE
robinsonap-civetcat,civet cat,3018,NATIVE CAT
robinsonap-clay,clay,1399,CLAY
robinsonap-clean,clean,704,CLEAN
robinsonap-climb,climb,1102,CLIMB
robinsonap-cloud,cloud,1489,CLOUD
robinsonap-coconut,coconut,970,COCONUT
robinsonap-cold,cold,1287,COLD
robinsonap-coldinfluenza,cold/influenza,102,COMMON COLD (DISEASE)
robinsonap-comb,comb,1475,COMB
robinsonap-conjunctivitis,conjunctivitis,3026,CONJUNCTIVITIS
robinsonap-cookedcorn,cooked corn,3027,COOKED CORN
robinsonap-cookedrice,cooked rice,1191,COOKED RICE
robinsonap-coralrock,coral (rock),668,ROCK
robinsonap-cornmaize,corn/maize,506,MAIZE
robinsonap-correct,correct,1725,CORRECT (RIGHT)
robinsonap-crocodile,crocodile,1857,CROCODILE
robinsonap-dark,dark,706,DARK
robinsonap-day,day,1225,DAY (NOT NIGHT)
robinsonap-dayaftertomorrow,day after tomorrow,1179,DAY AFTER TOMORROW
robinsonap-daybeforeyesterday,day before yesterday,1180,DAY BEFORE YESTERDAY
robinsonap-deaf,deaf,996,DEAF
robinsonap-deer,deer,1936,DEER
robinsonap-dibblestick,dibble stick,,
robinsonap-diggingstick,digging stick,339,DIGGING STICK
