ID,Name,Concepticon_ID,Concepticon_Gloss
coralreef,(coral) reef,660,REEF
12,12,1707,TWELVE
123,123,3164,ONE HUNDRED AND TWENTY THREE
13,13,1708,THIRTEEN
21,21,1734,TWENTY ONE
angry,angry,1826,ANGRY
animal,animal,619,ANIMAL
ant,ant,587,ANT
arm,arm,1673,ARM
arrow,arrow,977,ARROW
ash,ash,646,ASH
askquestion,ask (question),1309,ASK (INQUIRE)
axe,axe,677,AXE
back,back,1291,BACK
bad,bad,1292,BAD
bamboo,bamboo,1927,BAMBOO
banana,banana,868,BANANA
bark,bark,1204,BARK
barnstoragehouse,barn/storage house,3025,BARN OR SHED
bat,bat,1793,BAT
bean,bean,832,BEAN
bedbug,bedbug,1949,BEDBUG
betelnutareca,betel nut/areca,217,BETELNUT
betelvine,betel vine,177,BETEL PEPPER VINE
big,big,1202,BIG
bird,bird,937,BIRD
bite,bite,1403,BITE
bitter,bitter,887,BITTER
black,black,163,BLACK
blind,blind,1653,BLIND
blood,blood,946,BLOOD
blue,blue,837,BLUE
blunt,blunt,379,BLUNT
bodyhair,body hair,189,HAIR (BODY)
bone,bone,1394,BONE
bow,bow,994,BOW
branch,branch,1531,BRANCH
breadfruit,breadfruit,2371,BREADFRUIT
breast,breast,1402,BREAST
brideprice,bride price,3024,BRIDE PRICE
burdenstick,burden stick,,
burnclearland,burn (clear land),737,LIGHT (IGNITE)
burnshine,burn/shine,2102,BURN
butterfly,butterfly,1791,BUTTERFLY
buy,buy,1869,BUY
callout,call out,1084,CALL
canoe,canoe,1970,CANOE
cassava,cassava,925,CASSAVA
chaseawayexpel,chase away/expel,30,DISPEL
chew,chew,321,CHEW
chewbetel,chew betel,3161,CHEW BETEL
chicken,chicken,1318,CHICKEN
child,child,2099,CHILD
chin,chin,1510,CHIN
choose,choose,1750,CHOOSE
civetcat,civet cat,3018,NATIVE CAT
clay,clay,1399,CLAY
clean,clean,704,CLEAN
climb,climb,1102,CLIMB
cloud,cloud,1489,CLOUD
coconut,coconut,970,COCONUT
cold,cold,1287,COLD
coldinfluenza,cold/influenza,102,COMMON COLD (DISEASE)
comb,comb,1475,COMB
conjunctivitis,conjunctivitis,3026,CONJUNCTIVITIS
cookedcorn,cooked corn,3027,COOKED CORN
cookedrice,cooked rice,1191,COOKED RICE
coralrock,coral (rock),668,ROCK
cornmaize,corn/maize,506,MAIZE
correct,correct,1725,CORRECT (RIGHT)
crocodile,crocodile,1857,CROCODILE
dark,dark,706,DARK
day,day,1225,DAY (NOT NIGHT)
dayaftertomorrow,day after tomorrow,1179,DAY AFTER TOMORROW
