ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
teiwa-264_sky-1,,teiwa,264_sky,bulan,bulan,b u l a n,,Robinson2012,,
abui-264_sky-1,,abui,264_sky,ahalingtama,ahalingtama,a h a l i ŋ t a m a,,Robinson2012,,
blagar-264_sky-1,,blagar,264_sky,bulaŋ,bulaŋ,b u l a ŋ,,Robinson2012,,
kamang-264_sky-1,,kamang,264_sky,deling,deling,d e l i ŋ,,Robinson2012,,
wersing-264_sky-1,,wersing,264_sky,ayakeng,ayakeng,a j a k e ŋ,,Robinson2012,,
kaera-264_sky-1,,kaera,264_sky,bulung,bulung,b u l u ŋ,,Robinson2012,,
westernpantar-264_sky-1,,westernpantar,264_sky,gunnang,gunnang,g u n n a ŋ,,Robinson2012,,
kui-264_sky-1,,kui,264_sky,langin,langin,l a ŋ i n,,Robinson2012,,
adang-264_sky-1,,adang,264_sky,la:b,la:b,l aː b,,Robinson2012,,
sawila-264_sky-1,,sawila,264_sky,ayaakani,ayaakani,a j a a k a n i,,Robinson2012,,
nedebang-264_sky-1,,nedebang,264_sky,hundus,hundus,h u n d u s,,Robinson2012,,
klon-264_sky-1,,klon,264_sky,buləgɛn,buləgɛn,b u l ə g ɛ n,,Robinson2012,,
teiwa-287_sun-1,,teiwa,287_sun,war get,war get,w a r + g e t,,Robinson2012,,
abui-287_sun-1,,abui,287_sun,wari,wari,w a r i,,Robinson2012,,
protoalorpantar-287_sun-1,,protoalorpantar,287_sun,wad-i,wad-i,w a d i,,Robinson2012,,
blagar-287_sun-1,,blagar,287_sun,ved,ved,v e d,,Robinson2012,,
kamang-287_sun-1,,kamang,287_sun,wati,wati,w a t i,,Robinson2012,,
wersing-287_sun-1,,wersing,287_sun,widí,widí,w i d i,,Robinson2012,,
kaera-287_sun-1,,kaera,287_sun,kuwer,kuwer,k u w e r,,Robinson2012,,
westernpantar-287_sun-1,,westernpantar,287_sun,was,was,w a s,,Robinson2012,,
kui-287_sun-1,,kui,287_sun,ber,ber,b e r,,Robinson2012,,
adang-287_sun-1,,adang,287_sun,fεd,fεd,f ɛ d,,Robinson2012,,
sawila-287_sun-1,,sawila,287_sun,wadi,wadi,w a d i,,Robinson2012,,
nedebang-287_sun-1,,nedebang,287_sun,weri,weri,w e r i,,Robinson2012,,
klon-287_sun-1,,klon,287_sun,mədi,mədi,m ə d i,,Robinson2012,,
teiwa-278_star-1,,teiwa,278_star,yif,yif,j i f,,Robinson2012,,
abui-278_star-1,,abui,278_star,fir/fɪr,fir,f i r,,Robinson2012,,
abui-278_star-2,,abui,278_star,fir/fɪr,fɪr,f ɪ r,,Robinson2012,,
blagar-278_star-1,,blagar,278_star,iid,iid,i i d,,Robinson2012,,
kamang-278_star-1,,kamang,278_star,atoibaai,atoibaai,a t o i b a a i,,Robinson2012,,
wersing-278_star-1,,wersing,278_star,apíkal,apíkal,a p i k a l,,Robinson2012,,
kaera-278_star-1,,kaera,278_star,ipalaq,ipalaq,i p a l a q,,Robinson2012,,
westernpantar-278_star-1,,westernpantar,278_star,hibbe,hibbe,h i b b e,,Robinson2012,,
kui-278_star-1,,kui,278_star,i bra,i bra,i + b r a,,Robinson2012,,
adang-278_star-1,,adang,278_star,i:b,i:b,iː b,,Robinson2012,,
sawila-278_star-1,,sawila,278_star,lawaala,lawaala,l a w a a l a,,Robinson2012,,
nedebang-278_star-1,,nedebang,278_star,ifahoya,ifahoya,i f a h o j a,,Robinson2012,,
klon-278_star-1,,klon,278_star,ɪb,ɪb,ɪ b,,Robinson2012,,
teiwa-60_cloud-1,,teiwa,60_cloud,menaaf,menaaf,m e n a a f,,Robinson2012,,
abui-60_cloud-1,,abui,60_cloud,tabo,tabo,t a b o,,Robinson2012,,
blagar-60_cloud-1,,blagar,60_cloud,bənaw,bənaw,b ə n a w,,Robinson2012,,
kamang-60_cloud-1,,kamang,60_cloud,wale,wale,w a l e,,Robinson2012,,
wersing-60_cloud-1,,wersing,60_cloud,sakpul,sakpul,s a k p u l,,Robinson2012,,
kaera-60_cloud-1,,kaera,60_cloud,bənab,bənab,b ə n a b,,Robinson2012,,
westernpantar-60_cloud-1,,westernpantar,60_cloud,unnas,unnas,u n n a s,,Robinson2012,,
kui-60_cloud-1,,kui,60_cloud,tebes,tebes,t e b e s,,Robinson2012,,
adang-60_cloud-1,,adang,60_cloud,la:b,la:b,l aː b,,Robinson2012,,
sawila-60_cloud-1,,sawila,60_cloud,sakapulo,sakapulo,s a k a p u l o,,Robinson2012,,
nedebang-60_cloud-1,,nedebang,60_cloud,bunah,bunah,b u n a h,,Robinson2012,,
klon-60_cloud-1,,klon,60_cloud,"teʔeh, bɔntu",teʔeh,t e ʔ e h,,Robinson2012,,
klon-60_cloud-2,,klon,60_cloud,"teʔeh, bɔntu",bɔntu,b ɔ n t u,,Robinson2012,,
teiwa-202_night-1,,teiwa,202_night,iqa'an,iqa'an,i q a ʔ a n,,Robinson2012,,
abui-202_night-1,,abui,202_night,tungtama,tungtama,t u ŋ t a m a,,Robinson2012,,
blagar-202_night-1,,blagar,202_night,kəmalu,kəmalu,k ə m a l u,,Robinson2012,,
kamang-202_night-1,,kamang,202_night,titla,titla,t i t l a,,Robinson2012,,
wersing-202_night-1,,wersing,202_night,maléng,maléng,m a l e ŋ,,Robinson2012,,
kaera-202_night-1,,kaera,202_night,iqano,iqano,i q a n o,,Robinson2012,,
westernpantar-202_night-1,,westernpantar,202_night,ir patta  (lit 'dark'),ir patta,i r + p a t t a,,Robinson2012,,
kui-202_night-1,,kui,202_night,penen akana,penen akana,p e n e n + a k a n a,,Robinson2012,,
adang-202_night-1,,adang,202_night,dil ʔuʔu,dil ʔuʔu,d i l + ʔ u ʔ u,,Robinson2012,,
sawila-202_night-1,,sawila,202_night,iduni,iduni,i d u n i,,Robinson2012,,
nedebang-202_night-1,,nedebang,202_night,ilaqana,ilaqana,i l a q a n a,,Robinson2012,,
klon-202_night-1,,klon,202_night,əkɑn,əkɑn,ə k ɑ n,,Robinson2012,,
teiwa-189_morning-1,,teiwa,189_morning,bees,bees,b e e s,,Robinson2012,,
abui-189_morning-1,,abui,189_morning,fala:kda,fala:kda,f a l aː k d a,,Robinson2012,,
blagar-189_morning-1,,blagar,189_morning,hurak wen,hurak wen,h u r a k + w e n,,Robinson2012,,
kamang-189_morning-1,,kamang,189_morning,"wilkang, wilboko",wilkang,w i l k a ŋ,,Robinson2012,,
kamang-189_morning-2,,kamang,189_morning,"wilkang, wilboko",wilboko,w i l b o k o,,Robinson2012,,
wersing-189_morning-1,,wersing,189_morning,widíng le,widíng le,w i d i ŋ + l e,,Robinson2012,,
kaera-189_morning-1,,kaera,189_morning,qanan,qanan,q a n a n,,Robinson2012,,
westernpantar-189_morning-1,,westernpantar,189_morning,mabu,mabu,m a b u,,Robinson2012,,
kui-189_morning-1,,kui,189_morning,nelebakan,nelebakan,n e l e b a k a n,,Robinson2012,,
adang-189_morning-1,,adang,189_morning,lalami,lalami,l a l a m i,,Robinson2012,,
sawila-189_morning-1,,sawila,189_morning,alikili,alikili,a l i k i l i,,Robinson2012,,
nedebang-189_morning-1,,nedebang,189_morning,besi-besi,besi-besi,b e s i b e s i,,Robinson2012,,
klon-189_morning-1,,klon,189_morning,kunkun,kunkun,k u n k u n,,Robinson2012,,
teiwa-396_yesterday-1,,teiwa,396_yesterday,miyaag,miyaag,m i j a a g,,Robinson2012,,
abui-396_yesterday-1,,abui,396_yesterday,tuwola,tuwola,t u w o l a,,Robinson2012,,
blagar-396_yesterday-1,,blagar,396_yesterday,maléŋ,maléŋ,m a l e ŋ,,Robinson2012,,
kamang-396_yesterday-1,,kamang,396_yesterday,tunsama,tunsama,t u n s a m a,,Robinson2012,,
wersing-396_yesterday-1,,wersing,396_yesterday,mlénya,mlénya,m l e n j a,,Robinson2012,,
kaera-396_yesterday-1,,kaera,396_yesterday,miyag,miyag,m i j a g,,Robinson2012,,
westernpantar-396_yesterday-1,,westernpantar,396_yesterday,waddipang,waddipang,w a d d i p a ŋ,,Robinson2012,,
kui-396_yesterday-1,,kui,396_yesterday,dona,dona,d o n a,,Robinson2012,,
adang-396_yesterday-1,,adang,396_yesterday,ʔu:mi,ʔu:mi,ʔ uː m i,,Robinson2012,,
sawila-396_yesterday-1,,sawila,396_yesterday,apaali,apaali,a p a a l i,,Robinson2012,,
nedebang-396_yesterday-1,,nedebang,396_yesterday,miyagi,miyagi,m i j a g i,,Robinson2012,,
klon-396_yesterday-1,,klon,396_yesterday,mleng,mleng,m l e ŋ,,Robinson2012,,
teiwa-368_tomorrow-1,,teiwa,368_tomorrow,bas,bas,b a s,,Robinson2012,,
abui-368_tomorrow-1,,abui,368_tomorrow,aˈkun,aˈkun,a ʔ k u n,,Robinson2012,,
blagar-368_tomorrow-1,,blagar,368_tomorrow,tobaŋ,tobaŋ,t o b a ŋ,,Robinson2012,,
kamang-368_tomorrow-1,,kamang,368_tomorrow,paisan,paisan,p a i s a n,,Robinson2012,,
wersing-368_tomorrow-1,,wersing,368_tomorrow,madali,madali,m a d a l i,,Robinson2012,,
kaera-368_tomorrow-1,,kaera,368_tomorrow,urung,urung,u r u ŋ,,Robinson2012,,
