ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,Km,kamang,coralreef,pusa,pusa,p u s a,,Robinson2012,,
2,Kl,klon,coralreef,muru tomu,muru tomu,m u r u _ t o m u,,Robinson2012,,
3,Kl,klon,coralreef,mur tom,mur tom,m u r _ t o m,,Robinson2012,,
4,We,wersing,coralreef,salár,salár,s a l a r,,Robinson2012,,
5,Tw,teiwa,coralreef,tumu,tumu,t u m u,,Robinson2012,,
6,Bl,blagar,coralreef,tómu,tómu,t o m u,,Robinson2012,,
7,Ki,kui,coralreef,tul,tul,t u l,,Robinson2012,,
8,Ki,kui,coralreef,agál,agál,a g a l,,Robinson2012,,
9,Sw,sawila,coralreef,asingku,asingku,a s i ŋ k u,,Robinson2012,,
10,Nd,nedebang,coralreef,qaera,qaera,q a e r a,,Robinson2012,,
11,WP,westernpantar,coralreef,lassang,lassang,l a s s a ŋ,,Robinson2012,,
12,Ab,abui,coralreef,karafi,karafi,k a r a f i,,Robinson2012,,
13,We,wersing,12,adayoku weresing yoku,adayoku weresing yoku,a d a j o k u _ w e r e s i ŋ _ j o k u,,Robinson2012,,
14,Bl,blagar,12,ar nu betal aru,ar nu betal aru,a r _ n u _ b e t a l _ a r u,,Robinson2012,,
15,Ki,kui,12,karnuk wail arok,karnuk wail arok,k a r n u k _ w a i l _ a r o k,,Robinson2012,,
16,WP,westernpantar,12,keanuku wali alaku,keanuku wali alaku,k e a n u k u _ w a l i _ a l a k u,,Robinson2012,,
17,Ad,adang,12,airnu waliNalu,airnu waliNalu,a i r n u _ w a l i � a l u,,Robinson2012,,
18,Ab,abui,12,kar nuk wal ayoku,kar nuk wal ayoku,k a r _ n u k _ w a l _ a j o k u,,Robinson2012,,
19,Ke,kaera,12,xar nuk beti raxo,xar nuk beti raxo,ħ a r _ n u k _ b e t i _ r a ħ o,,Robinson2012,,
20,We,wersing,123,aska no adayoku miyoku weresing tu,aska no adayoku miyoku weresing tu,a s k a _ n o _ a d a j o k u _ m i j o k u _ w e r e s i ŋ _ t u,,Robinson2012,,
21,Tw,teiwa,123,ratu nuk kar raq rug yerig,ratu nuk kar raq rug yerig,r a t u _ n u k _ k a r _ r a q _ r u g _ j e r i g,,Robinson2012,,
22,Bl,blagar,123,ratu ariaru betal tue,ratu ariaru betal tue,r a t u _ a r i a r u _ b e t a l _ t u e,,Robinson2012,,
23,Ki,kui,123,asaga nuku kararoko wail siwa,asaga nuku kararoko wail siwa,a s a g a _ n u k u _ k a r a r o k o _ w a i l _ s i w a,,Robinson2012,,
24,Nd,nedebang,123,ratu nuku kar quai tagu,ratu nuku kar quai tagu,r a t u _ n u k u _ k a r _ q u a i _ t a g u,,Robinson2012,,
25,WP,westernpantar,123,ratu kealaku wali atiga,ratu kealaku wali atiga,r a t u _ k e a l a k u _ w a l i _ a t i g a,,Robinson2012,,
26,Ad,adang,123,ratnu airalu waliN towo,ratnu airalu waliN towo,r a t n u _ a i r a l u _ w a l i � _ t o w o,,Robinson2012,,
27,Ab,abui,123,ajsaha nuku kar ayoku wal suo,ajsaha nuku kar ayoku wal suo,a dʒ s a h a _ n u k u _ k a r _ a j o k u _ w a l _ s u o,,Robinson2012,,
28,Ke,kaera,123,ratu xaraq beti utug,ratu xaraq beti utug,r a t u _ ħ a r a q _ b e t i _ u t u g,,Robinson2012,,
29,We,wersing,13,adayoku weresing tu,adayoku weresing tu,a d a j o k u _ w e r e s i ŋ _ t u,,Robinson2012,,
30,Bl,blagar,13,ar nu betal tue,ar nu betal tue,a r _ n u _ b e t a l _ t u e,,Robinson2012,,
31,Ki,kui,13,karnuk wail siwa,karnuk wail siwa,k a r n u k _ w a i l _ s i w a,,Robinson2012,,
32,WP,westernpantar,13,keanuku wali atiga,keanuku wali atiga,k e a n u k u _ w a l i _ a t i g a,,Robinson2012,,
33,Ad,adang,13,airnu waliN towo,airnu waliN towo,a i r n u _ w a l i � _ t o w o,,Robinson2012,,
34,Ab,abui,13,kar nuk wal suo,kar nuk wal suo,k a r _ n u k _ w a l _ s u o,,Robinson2012,,
35,We,wersing,21,adayoku miyoku weresing no,adayoku miyoku weresing no,a d a j o k u _ m i j o k u _ w e r e s i ŋ _ n o,,Robinson2012,,
36,Bl,blagar,21,ariaru betal nu,ariaru betal nu,a r i a r u _ b e t a l _ n u,,Robinson2012,,
37,Ki,kui,21,kararoku wail nuku,kararoku wail nuku,k a r a r o k u _ w a i l _ n u k u,,Robinson2012,,
38,WP,westernpantar,21,kealaku wali ye,kealaku wali ye,k e a l a k u _ w a l i _ j e,,Robinson2012,,
39,Ad,adang,21,airalu waliN nu,airalu waliN nu,a i r a l u _ w a l i � _ n u,,Robinson2012,,
40,Ab,abui,21,kar ajok wal nuku,kar ajok wal nuku,k a r _ a dʒ o k _ w a l _ n u k u,,Robinson2012,,
41,Ke,kaera,21,ratu nuko,ratu nuko,r a t u _ n u k o,,Robinson2012,,
42,Km,kamang,angry,-biee,-biee,b i e e,,Robinson2012,,
43,Kl,klon,angry,cek,cek,tʃ e k,,Robinson2012,,
44,Kl,klon,angry,cok,cok,tʃ o k,,Robinson2012,,
45,Kl,klon,angry,eek,eek,e e k,,Robinson2012,,
46,Kl,klon,angry,mar,mar,m a r,,Robinson2012,,
47,Kl,klon,angry,tbak,tbak,t b a k,,Robinson2012,,
48,We,wersing,angry,nesorong,nesorong,n e s o r o ŋ,,Robinson2012,,
49,Tw,teiwa,angry,om kəlexel,om kəlexel,o m _ k ə l e ħ e l,,Robinson2012,,
50,Bl,blagar,angry,tomilil,tomilil,t o m i l i l,,Robinson2012,,
51,Ki,kui,angry,ganíngin,ganíngin,g a n i ŋ i n,,Robinson2012,,
52,Sw,sawila,angry,soorang,soorang,s o o r a ŋ,,Robinson2012,,
53,Nd,nedebang,angry,amdidi,amdidi,a m d i d i,,Robinson2012,,
54,Nd,nedebang,angry,karang,karang,k a r a ŋ,,Robinson2012,,
55,WP,westernpantar,angry,arugga,arugga,a r u g g a,,Robinson2012,,
56,Ad,adang,angry,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
57,Ab,abui,angry,teeba,teeba,t e e b a,,Robinson2012,,
58,Ke,kaera,angry,temaaring,temaaring,t e m a a r i ŋ,,Robinson2012,,
59,Km,kamang,animal,isei,isei,i s e i,,Robinson2012,,
60,Kl,klon,animal,keek,keek,k e e k,,Robinson2012,,
61,We,wersing,animal,pei kutu,pei kutu,p e i _ k u t u,,Robinson2012,,
62,We,wersing,animal,bina'at,bina'at,b i n a ʔ a t,,Robinson2012,,
63,Bl,blagar,animal,naʔwal,naʔwal,n a ʔ w a l,,Robinson2012,,
64,Ki,kui,animal,gor gewel,gor gewel,g o r _ g e w e l,,Robinson2012,,
65,WP,westernpantar,animal,bayoung animal',bayoung animal',b a j o u ŋ _ a n i m a l ʔ,,Robinson2012,,
66,WP,westernpantar,animal,lappang,lappang,l a p p a ŋ,,Robinson2012,,
67,Ab,abui,animal,bilel,bilel,b i l e l,,Robinson2012,,
68,Km,kamang,ant,kakising,kakising,k a k i s i ŋ,,Robinson2012,,
69,Kl,klon,ant,iqilin,iqilin,i q i l i n,,Robinson2012,,
70,Kl,klon,ant,nbut,nbut,n b u t,,Robinson2012,,
71,Kl,klon,ant,nkab,nkab,n k a b,,Robinson2012,,
72,Kl,klon,ant,nrik,nrik,n r i k,,Robinson2012,,
73,Kl,klon,ant,unanawai,unanawai,u n a n a w a i,,Robinson2012,,
74,We,wersing,ant,kusing,kusing,k u s i ŋ,,Robinson2012,,
75,Tw,teiwa,ant,tarexen,tarexen,t a r e ħ e n,,Robinson2012,,
76,Bl,blagar,ant,kəré,kəré,k ə r e,,Robinson2012,,
77,Ki,kui,ant,butur,butur,b u t u r,,Robinson2012,,
78,Sw,sawila,ant,klanglangur,klanglangur,k l a ŋ l a ŋ u r,,Robinson2012,,
79,Sw,sawila,ant,sakiila,sakiila,s a k i i l a,,Robinson2012,,
80,Nd,nedebang,ant,mur,mur,m u r,,Robinson2012,,
81,WP,westernpantar,ant,karé,karé,k a r e,,Robinson2012,,
82,Ad,adang,ant,lεʔiliŋ,lεʔiliŋ,l ɛ ʔ i l i ŋ,,Robinson2012,,
83,Ab,abui,ant,fikei,fikei,f i k e i,,Robinson2012,,
84,Ke,kaera,ant,iriking,iriking,i r i k i ŋ,,Robinson2012,,
85,Km,kamang,arm,-tang,-tang,t a ŋ,,Robinson2012,,
86,Kl,klon,arm,gtan,gtan,g t a n,,Robinson2012,,
87,We,wersing,arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
88,Tw,teiwa,arm,gətan,gətan,g ə t a n,,Robinson2012,,
89,Bl,blagar,arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
90,Ki,kui,arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
91,Sw,sawila,arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
92,Nd,nedebang,arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
93,WP,westernpantar,arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
94,Ad,adang,arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
95,Ab,abui,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
96,Ke,kaera,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
97,pAP,alorpantar,arm,-tang,-tang,t a ŋ,,Robinson2012,,
98,Km,kamang,arrow,wiling,wiling,w i l i ŋ,,Robinson2012,,
99,Kl,klon,arrow,kbor,kbor,k b o r,,Robinson2012,,
100,Kl,klon,arrow,leh,leh,l e h,,Robinson2012,,
101,We,wersing,arrow,siki,siki,s i k i,,Robinson2012,,
102,Tw,teiwa,arrow,qafalat,qafalat,q a f a l a t,,Robinson2012,,
103,Bl,blagar,arrow,bulít,bulít,b u l i t,,Robinson2012,,
104,Ki,kui,arrow,nalaga,nalaga,n a l a g a,,Robinson2012,,
105,Sw,sawila,arrow,sike,sike,s i k e,,Robinson2012,,
106,Nd,nedebang,arrow,qaviita,qaviita,q a v i i t a,,Robinson2012,,
107,WP,westernpantar,arrow,kabus,kabus,k a b u s,,Robinson2012,,
108,WP,westernpantar,arrow,upal,upal,u p a l,,Robinson2012,,
109,WP,westernpantar,arrow,bagur,bagur,b a g u r,,Robinson2012,,
110,Ad,adang,arrow,aburig,aburig,a b u r i g,,Robinson2012,,
111,Ad,adang,arrow,ata:pa,ata:pa,a t aː p a,,Robinson2012,,
112,Ab,abui,arrow,pulang,pulang,p u l a ŋ,,Robinson2012,,
113,Ab,abui,arrow,kaw,kaw,k a w,,Robinson2012,,
114,Ab,abui,arrow,kafu,kafu,k a f u,,Robinson2012,,
115,Ke,kaera,arrow,qulubit,qulubit,q u l u b i t,,Robinson2012,,
116,Km,kamang,ash,ati yeng koo,ati yeng koo,a t i _ j e ŋ _ k o o,,Robinson2012,,
117,Kl,klon,ash,adur,adur,a d u r,,Robinson2012,,
118,We,wersing,ash,ma abu,ma abu,m a _ a b u,,Robinson2012,,
119,Tw,teiwa,ash,di',di',d i ʔ,,Robinson2012,,
120,Bl,blagar,ash,məró,məró,m ə r o,,Robinson2012,,
121,Ki,kui,ash,ar ui,ar ui,a r _ u i,,Robinson2012,,
122,Nd,nedebang,ash,damang,damang,d a m a ŋ,,Robinson2012,,
123,WP,westernpantar,ash,duli,duli,d u l i,,Robinson2012,,
124,Ad,adang,ash,ma:lu,ma:lu,m aː l u,,Robinson2012,,
125,Ab,abui,ash,arui,arui,a r u i,,Robinson2012,,
126,Ke,kaera,ash,bəraam,bəraam,b ə r a a m,,Robinson2012,,
127,Km,kamang,askquestion,eisin,eisin,e i s i n,,Robinson2012,,
128,Kl,klon,askquestion,tang,tang,t a ŋ,,Robinson2012,,
129,Kl,klon,askquestion,tkein,tkein,t k e i n,,Robinson2012,,
130,We,wersing,askquestion,lesebi,lesebi,l e s e b i,,Robinson2012,,
131,Tw,teiwa,askquestion,gergan,gergan,g e r g a n,,Robinson2012,,
132,Bl,blagar,askquestion,ventániŋ,ventániŋ,v e n t a n i ŋ,,Robinson2012,,
133,Ki,kui,askquestion,gatangan,gatangan,g a t a ŋ a n,,Robinson2012,,
134,Sw,sawila,askquestion,saraang,saraang,s a r a a ŋ,,Robinson2012,,
135,Nd,nedebang,askquestion,tiyani,tiyani,t i j a n i,,Robinson2012,,
136,WP,westernpantar,askquestion,tagang,tagang,t a g a ŋ,,Robinson2012,,
137,Ad,adang,askquestion,ʔatana,ʔatana,ʔ a t a n a,,Robinson2012,,
138,Ab,abui,askquestion,tatahang,tatahang,t a t a h a ŋ,,Robinson2012,,
139,Ke,kaera,askquestion,takani,takani,t a k a n i,,Robinson2012,,
140,Km,kamang,axe,paling,paling,p a l i ŋ,,Robinson2012,,
141,Kl,klon,axe,bɛi,bɛi,b ɛ i,,Robinson2012,,
142,We,wersing,axe,polong,polong,p o l o ŋ,,Robinson2012,,
143,Tw,teiwa,axe,bafal,bafal,b a f a l,,Robinson2012,,
144,Bl,blagar,axe,taa,taa,t a a,,Robinson2012,,
145,Ki,kui,axe,pongon,pongon,p o ŋ o n,,Robinson2012,,
146,Sw,sawila,axe,poŋala,poŋala,p o ŋ a l a,,Robinson2012,,
147,Nd,nedebang,axe,bamma,bamma,b a m m a,,Robinson2012,,
148,WP,westernpantar,axe,baling,baling,b a l i ŋ,,Robinson2012,,
149,Ad,adang,axe,baliŋboʔoboi,baliŋboʔoboi,b a l i ŋ b o ʔ o b o i,,Robinson2012,,
150,Ad,adang,axe,baliŋ,baliŋ,b a l i ŋ,,Robinson2012,,
151,Ab,abui,axe,faling,faling,f a l i ŋ,,Robinson2012,,
152,Ke,kaera,axe,taaxi,taaxi,t a a ħ i,,Robinson2012,,
153,pAP,alorpantar,axe,balin,balin,b a l i n,,Robinson2012,,
154,Km,kamang,back,imota,imota,i m o t a,,Robinson2012,,
155,Kl,klon,back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
156,We,wersing,back,sap kor,sap kor,s a p _ k o r,,Robinson2012,,
