ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,,We,coralreef,salár,salár,s a l a r,,Robinson2012,,
2,,Ab,coralreef,karafi,karafi,k a r a f i,,Robinson2012,,
3,,Bl,coralreef,tómu,tómu,t o m u,,Robinson2012,,
4,,Tw,coralreef,tumu,tumu,t u m u,,Robinson2012,,
5,,Ki,coralreef,tul,tul,t u l,,Robinson2012,,
6,,Ki,coralreef,agál,agál,a g a l,,Robinson2012,,
7,,Nd,coralreef,qaera,qaera,q a e r a,,Robinson2012,,
8,,Km,coralreef,pusa,pusa,p u s a,,Robinson2012,,
9,,Kl,coralreef,muru tomu,muru tomu,m u r u _ t o m u,,Robinson2012,,
10,,Kl,coralreef,mur tom,mur tom,m u r _ t o m,,Robinson2012,,
11,,WP,coralreef,lassang,lassang,l a s s a ŋ,,Robinson2012,,
12,,Sw,coralreef,asingku,asingku,a s i ŋ k u,,Robinson2012,,
13,,We,angry,nesorong,nesorong,n e s o r o ŋ,,Robinson2012,,
14,,Ab,angry,teeba,teeba,t e e b a,,Robinson2012,,
15,,Ad,angry,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
16,,Ke,angry,temaaring,temaaring,t e m a a r i ŋ,,Robinson2012,,
17,,Bl,angry,tomilil,tomilil,t o m i l i l,,Robinson2012,,
18,,Tw,angry,om kəlexel,om kəlexel,o m _ k ə l e ħ e l,,Robinson2012,,
19,,Ki,angry,ganíngin,ganíngin,g a n i ŋ i n,,Robinson2012,,
20,,Nd,angry,amdidi,amdidi,a m d i d i,,Robinson2012,,
21,,Nd,angry,karang,karang,k a r a ŋ,,Robinson2012,,
22,,Km,angry,-biee,-biee,b i e e,,Robinson2012,,
23,,Kl,angry,cek,cek,tʃ e k,,Robinson2012,,
24,,Kl,angry,cok,cok,tʃ o k,,Robinson2012,,
25,,Kl,angry,eek,eek,e e k,,Robinson2012,,
26,,Kl,angry,mar,mar,m a r,,Robinson2012,,
27,,Kl,angry,tbak,tbak,t b a k,,Robinson2012,,
28,,WP,angry,arugga,arugga,a r u g g a,,Robinson2012,,
29,,Sw,angry,soorang,soorang,s o o r a ŋ,,Robinson2012,,
30,,We,ant,kusing,kusing,k u s i ŋ,,Robinson2012,,
31,,Ab,ant,fikei,fikei,f i k e i,,Robinson2012,,
32,,Ad,ant,lεʔiliŋ,lεʔiliŋ,l ɛ ʔ i l i ŋ,,Robinson2012,,
33,,Ke,ant,iriking,iriking,i r i k i ŋ,,Robinson2012,,
34,,Bl,ant,kəré,kəré,k ə r e,,Robinson2012,,
35,,Tw,ant,tarexen,tarexen,t a r e ħ e n,,Robinson2012,,
36,,Ki,ant,butur,butur,b u t u r,,Robinson2012,,
37,,Nd,ant,mur,mur,m u r,,Robinson2012,,
38,,Km,ant,kakising,kakising,k a k i s i ŋ,,Robinson2012,,
39,,Kl,ant,iqilin,iqilin,i q i l i n,,Robinson2012,,
40,,Kl,ant,nbut,nbut,n b u t,,Robinson2012,,
41,,Kl,ant,nkab,nkab,n k a b,,Robinson2012,,
42,,Kl,ant,nrik,nrik,n r i k,,Robinson2012,,
43,,Kl,ant,unanawai,unanawai,u n a n a w a i,,Robinson2012,,
44,,WP,ant,karé,karé,k a r e,,Robinson2012,,
45,,Sw,ant,klanglangur,klanglangur,k l a ŋ l a ŋ u r,,Robinson2012,,
46,,Sw,ant,sakiila,sakiila,s a k i i l a,,Robinson2012,,
47,,pAP,arm,-tang,-tang,t a ŋ,,Robinson2012,,
48,,We,arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
49,,Ab,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
50,,Ad,arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
51,,Ke,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
52,,Bl,arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
53,,Tw,arm,gətan,gətan,g ə t a n,,Robinson2012,,
54,,Ki,arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
55,,Nd,arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
56,,Km,arm,-tang,-tang,t a ŋ,,Robinson2012,,
57,,Kl,arm,gtan,gtan,g t a n,,Robinson2012,,
58,,WP,arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
59,,Sw,arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
60,,We,arrow,siki,siki,s i k i,,Robinson2012,,
61,,Ab,arrow,pulang,pulang,p u l a ŋ,,Robinson2012,,
62,,Ab,arrow,kaw,kaw,k a w,,Robinson2012,,
63,,Ab,arrow,kafu,kafu,k a f u,,Robinson2012,,
64,,Ad,arrow,aburig,aburig,a b u r i g,,Robinson2012,,
65,,Ad,arrow,ata:pa,ata:pa,a t aː p a,,Robinson2012,,
66,,Ke,arrow,qulubit,qulubit,q u l u b i t,,Robinson2012,,
67,,Bl,arrow,bulít,bulít,b u l i t,,Robinson2012,,
68,,Tw,arrow,qafalat,qafalat,q a f a l a t,,Robinson2012,,
69,,Ki,arrow,nalaga,nalaga,n a l a g a,,Robinson2012,,
70,,Nd,arrow,qaviita,qaviita,q a v i i t a,,Robinson2012,,
71,,Km,arrow,wiling,wiling,w i l i ŋ,,Robinson2012,,
72,,Kl,arrow,kbor,kbor,k b o r,,Robinson2012,,
73,,Kl,arrow,leh,leh,l e h,,Robinson2012,,
74,,WP,arrow,kabus,kabus,k a b u s,,Robinson2012,,
75,,WP,arrow,upal,upal,u p a l,,Robinson2012,,
76,,WP,arrow,bagur,bagur,b a g u r,,Robinson2012,,
77,,Sw,arrow,sike,sike,s i k e,,Robinson2012,,
78,,We,ash,ma abu,ma abu,m a _ a b u,,Robinson2012,,
79,,Ab,ash,arui,arui,a r u i,,Robinson2012,,
80,,Ad,ash,ma:lu,ma:lu,m aː l u,,Robinson2012,,
81,,Ke,ash,bəraam,bəraam,b ə r a a m,,Robinson2012,,
82,,Bl,ash,məró,məró,m ə r o,,Robinson2012,,
83,,Tw,ash,di',di',d i ʔ,,Robinson2012,,
84,,Ki,ash,ar ui,ar ui,a r _ u i,,Robinson2012,,
85,,Nd,ash,damang,damang,d a m a ŋ,,Robinson2012,,
86,,Km,ash,ati yeng koo,ati yeng koo,a t i _ j e ŋ _ k o o,,Robinson2012,,
87,,Kl,ash,adur,adur,a d u r,,Robinson2012,,
88,,WP,ash,duli,duli,d u l i,,Robinson2012,,
89,,We,askquestion,lesebi,lesebi,l e s e b i,,Robinson2012,,
90,,Ab,askquestion,tatahang,tatahang,t a t a h a ŋ,,Robinson2012,,
91,,Ad,askquestion,ʔatana,ʔatana,ʔ a t a n a,,Robinson2012,,
92,,Ke,askquestion,takani,takani,t a k a n i,,Robinson2012,,
93,,Bl,askquestion,ventániŋ,ventániŋ,v e n t a n i ŋ,,Robinson2012,,
94,,Tw,askquestion,gergan,gergan,g e r g a n,,Robinson2012,,
95,,Ki,askquestion,gatangan,gatangan,g a t a ŋ a n,,Robinson2012,,
96,,Nd,askquestion,tiyani,tiyani,t i j a n i,,Robinson2012,,
97,,Km,askquestion,eisin,eisin,e i s i n,,Robinson2012,,
98,,Kl,askquestion,tang,tang,t a ŋ,,Robinson2012,,
99,,Kl,askquestion,tkein,tkein,t k e i n,,Robinson2012,,
100,,WP,askquestion,tagang,tagang,t a g a ŋ,,Robinson2012,,
101,,Sw,askquestion,saraang,saraang,s a r a a ŋ,,Robinson2012,,
102,,pAP,axe,balin,balin,b a l i n,,Robinson2012,,
103,,We,axe,polong,polong,p o l o ŋ,,Robinson2012,,
104,,Ab,axe,faling,faling,f a l i ŋ,,Robinson2012,,
105,,Ad,axe,baliŋboʔoboi,baliŋboʔoboi,b a l i ŋ b o ʔ o b o i,,Robinson2012,,
106,,Ad,axe,baliŋ,baliŋ,b a l i ŋ,,Robinson2012,,
107,,Ke,axe,taaxi,taaxi,t a a ħ i,,Robinson2012,,
108,,Bl,axe,taa,taa,t a a,,Robinson2012,,
109,,Tw,axe,bafal,bafal,b a f a l,,Robinson2012,,
110,,Ki,axe,pongon,pongon,p o ŋ o n,,Robinson2012,,
111,,Nd,axe,bamma,bamma,b a m m a,,Robinson2012,,
112,,Km,axe,paling,paling,p a l i ŋ,,Robinson2012,,
113,,Kl,axe,bɛi,bɛi,b ɛ i,,Robinson2012,,
114,,WP,axe,baling,baling,b a l i ŋ,,Robinson2012,,
115,,Sw,axe,poŋala,poŋala,p o ŋ a l a,,Robinson2012,,
116,,We,back,sap kor,sap kor,s a p _ k o r,,Robinson2012,,
117,,Ab,back,teui,teui,t e u i,,Robinson2012,,
118,,Ad,back,ʔhaŋ mai,ʔhaŋ mai,ʔ h a ŋ _ m a i,,Robinson2012,,
119,,Ke,back,tewaring,tewaring,t e w a r i ŋ,,Robinson2012,,
120,,Bl,back,təmota era,təmota era,t ə m o t a _ e r a,,Robinson2012,,
121,,Tw,back,siif,siif,s i i f,,Robinson2012,,
122,,Ki,back,ta-kabát,ta-kabát,t a k a b a t,,Robinson2012,,
123,,Nd,back,nagua,nagua,n a g u a,,Robinson2012,,
124,,Km,back,imota,imota,i m o t a,,Robinson2012,,
125,,Kl,back,gɛhɑk,gɛhɑk,g ɛ h ɑ k,,Robinson2012,,
126,,WP,back,naing wiri,naing wiri,n a i ŋ _ w i r i,,Robinson2012,,
127,,Sw,back,gatiiŋ,gatiiŋ,g a t i i ŋ,,Robinson2012,,
128,,Sw,back,gamuwi,gamuwi,g a m u w i,,Robinson2012,,
129,,pAP,bad,yasi,yasi,j a s i,,Robinson2012,,
130,,We,bad,boli,boli,b o l i,,Robinson2012,,
131,,Ab,bad,beaka,beaka,b e a k a,,Robinson2012,,
132,,Ad,bad,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
133,,Ad,bad,saha,saha,s a h a,,Robinson2012,,
134,,Ad,bad,noʔo daŋ,noʔo daŋ,n o ʔ o _ d a ŋ,,Robinson2012,,
135,,Ke,bad,yaaso,yaaso,j a a s o,,Robinson2012,,
136,,Bl,bad,jasi,jasi,dʒ a s i,,Robinson2012,,
137,,Tw,bad,yaas,yaas,j a a s,,Robinson2012,,
138,,Ki,bad,noka nanga,noka nanga,n o k a _ n a ŋ a,,Robinson2012,,
139,,Nd,bad,yeci,yeci,j e tʃ i,,Robinson2012,,
140,,Km,bad,boko,boko,b o k o,,Robinson2012,,
