ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Ab-coralreef-1,Ab,Ab,coralreef,karafi,karafi,k a r a f i,,Robinson2012,,
Bl-coralreef-1,Bl,Bl,coralreef,tómu,tómu,t o m u,,Robinson2012,,
Ki-coralreef-1,Ki,Ki,coralreef,tul,tul,t u l,,Robinson2012,,
Ki-coralreef-2,Ki,Ki,coralreef,agál,agál,a g a l,,Robinson2012,,
Kl-coralreef-1,Kl,Kl,coralreef,muru tomu,muru tomu,m u r u _ t o m u,,Robinson2012,,
Kl-coralreef-2,Kl,Kl,coralreef,mur tom,mur tom,m u r _ t o m,,Robinson2012,,
Km-coralreef-1,Km,Km,coralreef,pusa,pusa,p u s a,,Robinson2012,,
Nd-coralreef-1,Nd,Nd,coralreef,qaera,qaera,q a e r a,,Robinson2012,,
Sw-coralreef-1,Sw,Sw,coralreef,asingku,asingku,a s i ŋ k u,,Robinson2012,,
Tw-coralreef-1,Tw,Tw,coralreef,tumu,tumu,t u m u,,Robinson2012,,
WP-coralreef-1,WP,WP,coralreef,lassang,lassang,l a s s a ŋ,,Robinson2012,,
We-coralreef-1,We,We,coralreef,salár,salár,s a l a r,,Robinson2012,,
Ab-12-1,Ab,Ab,12,kar nuk wal ayoku,kar nuk wal ayoku,k a r _ n u k _ w a l _ a j o k u,,Robinson2012,,
Ad-12-1,Ad,Ad,12,airnu waliNalu,airnu waliNalu,a i r n u _ w a l i � a l u,,Robinson2012,,
Bl-12-1,Bl,Bl,12,ar nu betal aru,ar nu betal aru,a r _ n u _ b e t a l _ a r u,,Robinson2012,,
Ke-12-1,Ke,Ke,12,xar nuk beti raxo,xar nuk beti raxo,ħ a r _ n u k _ b e t i _ r a ħ o,,Robinson2012,,
Ki-12-1,Ki,Ki,12,karnuk wail arok,karnuk wail arok,k a r n u k _ w a i l _ a r o k,,Robinson2012,,
WP-12-1,WP,WP,12,keanuku wali alaku,keanuku wali alaku,k e a n u k u _ w a l i _ a l a k u,,Robinson2012,,
We-12-1,We,We,12,adayoku weresing yoku,adayoku weresing yoku,a d a j o k u _ w e r e s i ŋ _ j o k u,,Robinson2012,,
Ab-123-1,Ab,Ab,123,ajsaha nuku kar ayoku wal suo,ajsaha nuku kar ayoku wal suo,a dʒ s a h a _ n u k u _ k a r _ a j o k u _ w a l _ s u o,,Robinson2012,,
Ad-123-1,Ad,Ad,123,ratnu airalu waliN towo,ratnu airalu waliN towo,r a t n u _ a i r a l u _ w a l i � _ t o w o,,Robinson2012,,
Bl-123-1,Bl,Bl,123,ratu ariaru betal tue,ratu ariaru betal tue,r a t u _ a r i a r u _ b e t a l _ t u e,,Robinson2012,,
Ke-123-1,Ke,Ke,123,ratu xaraq beti utug,ratu xaraq beti utug,r a t u _ ħ a r a q _ b e t i _ u t u g,,Robinson2012,,
Ki-123-1,Ki,Ki,123,asaga nuku kararoko wail siwa,asaga nuku kararoko wail siwa,a s a g a _ n u k u _ k a r a r o k o _ w a i l _ s i w a,,Robinson2012,,
Nd-123-1,Nd,Nd,123,ratu nuku kar quai tagu,ratu nuku kar quai tagu,r a t u _ n u k u _ k a r _ q u a i _ t a g u,,Robinson2012,,
Tw-123-1,Tw,Tw,123,ratu nuk kar raq rug yerig,ratu nuk kar raq rug yerig,r a t u _ n u k _ k a r _ r a q _ r u g _ j e r i g,,Robinson2012,,
WP-123-1,WP,WP,123,ratu kealaku wali atiga,ratu kealaku wali atiga,r a t u _ k e a l a k u _ w a l i _ a t i g a,,Robinson2012,,
We-123-1,We,We,123,aska no adayoku miyoku weresing tu,aska no adayoku miyoku weresing tu,a s k a _ n o _ a d a j o k u _ m i j o k u _ w e r e s i ŋ _ t u,,Robinson2012,,
Ab-13-1,Ab,Ab,13,kar nuk wal suo,kar nuk wal suo,k a r _ n u k _ w a l _ s u o,,Robinson2012,,
Ad-13-1,Ad,Ad,13,airnu waliN towo,airnu waliN towo,a i r n u _ w a l i � _ t o w o,,Robinson2012,,
Bl-13-1,Bl,Bl,13,ar nu betal tue,ar nu betal tue,a r _ n u _ b e t a l _ t u e,,Robinson2012,,
Ki-13-1,Ki,Ki,13,karnuk wail siwa,karnuk wail siwa,k a r n u k _ w a i l _ s i w a,,Robinson2012,,
WP-13-1,WP,WP,13,keanuku wali atiga,keanuku wali atiga,k e a n u k u _ w a l i _ a t i g a,,Robinson2012,,
We-13-1,We,We,13,adayoku weresing tu,adayoku weresing tu,a d a j o k u _ w e r e s i ŋ _ t u,,Robinson2012,,
Ab-21-1,Ab,Ab,21,kar ajok wal nuku,kar ajok wal nuku,k a r _ a dʒ o k _ w a l _ n u k u,,Robinson2012,,
Ad-21-1,Ad,Ad,21,airalu waliN nu,airalu waliN nu,a i r a l u _ w a l i � _ n u,,Robinson2012,,
Bl-21-1,Bl,Bl,21,ariaru betal nu,ariaru betal nu,a r i a r u _ b e t a l _ n u,,Robinson2012,,
Ke-21-1,Ke,Ke,21,ratu nuko,ratu nuko,r a t u _ n u k o,,Robinson2012,,
Ki-21-1,Ki,Ki,21,kararoku wail nuku,kararoku wail nuku,k a r a r o k u _ w a i l _ n u k u,,Robinson2012,,
WP-21-1,WP,WP,21,kealaku wali ye,kealaku wali ye,k e a l a k u _ w a l i _ j e,,Robinson2012,,
We-21-1,We,We,21,adayoku miyoku weresing no,adayoku miyoku weresing no,a d a j o k u _ m i j o k u _ w e r e s i ŋ _ n o,,Robinson2012,,
Ab-angry-1,Ab,Ab,angry,teeba,teeba,t e e b a,,Robinson2012,,
Ad-angry-1,Ad,Ad,angry,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
