ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1,Tw,teiwa,coralreef,tumu,tumu,t u m u,,Robinson2012,,
2,Nd,nedebang,coralreef,qaera,qaera,q a e r a,,Robinson2012,,
3,WP,westernpantar,coralreef,lassang,lassang,l a s s a ŋ,,Robinson2012,,
4,Bl,blagar,coralreef,tómu,tómu,t o m u,,Robinson2012,,
5,Kl,klon,coralreef,muru tomu,muru tomu,m u r u _ t o m u,,Robinson2012,,
6,Kl,klon,coralreef,mur tom,mur tom,m u r _ t o m,,Robinson2012,,
7,Ki,kui,coralreef,tul,tul,t u l,,Robinson2012,,
8,Ki,kui,coralreef,agál,agál,a g a l,,Robinson2012,,
9,Ab,abui,coralreef,karafi,karafi,k a r a f i,,Robinson2012,,
10,Km,kamang,coralreef,pusa,pusa,p u s a,,Robinson2012,,
11,Sw,sawila,coralreef,asingku,asingku,a s i ŋ k u,,Robinson2012,,
12,We,wersing,coralreef,salár,salár,s a l a r,,Robinson2012,,
13,Tw,teiwa,angry,om kəlexel,om kəlexel,o m _ k ə l e ħ e l,,Robinson2012,,
14,Nd,nedebang,angry,amdidi,amdidi,a m d i d i,,Robinson2012,,
15,Nd,nedebang,angry,karang,karang,k a r a ŋ,,Robinson2012,,
16,Ke,kaera,angry,temaaring,temaaring,t e m a a r i ŋ,,Robinson2012,,
17,WP,westernpantar,angry,arugga,arugga,a r u g g a,,Robinson2012,,
18,Bl,blagar,angry,tomilil,tomilil,t o m i l i l,,Robinson2012,,
19,Ad,adang,angry,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
20,Kl,klon,angry,cek,cek,tʃ e k,,Robinson2012,,
21,Kl,klon,angry,cok,cok,tʃ o k,,Robinson2012,,
22,Kl,klon,angry,eek,eek,e e k,,Robinson2012,,
23,Kl,klon,angry,mar,mar,m a r,,Robinson2012,,
24,Kl,klon,angry,tbak,tbak,t b a k,,Robinson2012,,
25,Ki,kui,angry,ganíngin,ganíngin,g a n i ŋ i n,,Robinson2012,,
26,Ab,abui,angry,teeba,teeba,t e e b a,,Robinson2012,,
27,Km,kamang,angry,-biee,-biee,b i e e,,Robinson2012,,
28,Sw,sawila,angry,soorang,soorang,s o o r a ŋ,,Robinson2012,,
29,We,wersing,angry,nesorong,nesorong,n e s o r o ŋ,,Robinson2012,,
30,Tw,teiwa,ant,tarexen,tarexen,t a r e ħ e n,,Robinson2012,,
31,Nd,nedebang,ant,mur,mur,m u r,,Robinson2012,,
32,Ke,kaera,ant,iriking,iriking,i r i k i ŋ,,Robinson2012,,
33,WP,westernpantar,ant,karé,karé,k a r e,,Robinson2012,,
34,Bl,blagar,ant,kəré,kəré,k ə r e,,Robinson2012,,
35,Ad,adang,ant,lεʔiliŋ,lεʔiliŋ,l ɛ ʔ i l i ŋ,,Robinson2012,,
36,Kl,klon,ant,iqilin,iqilin,i q i l i n,,Robinson2012,,
37,Kl,klon,ant,nbut,nbut,n b u t,,Robinson2012,,
38,Kl,klon,ant,nkab,nkab,n k a b,,Robinson2012,,
39,Kl,klon,ant,nrik,nrik,n r i k,,Robinson2012,,
40,Kl,klon,ant,unanawai,unanawai,u n a n a w a i,,Robinson2012,,
41,Ki,kui,ant,butur,butur,b u t u r,,Robinson2012,,
42,Ab,abui,ant,fikei,fikei,f i k e i,,Robinson2012,,
43,Km,kamang,ant,kakising,kakising,k a k i s i ŋ,,Robinson2012,,
44,Sw,sawila,ant,klanglangur,klanglangur,k l a ŋ l a ŋ u r,,Robinson2012,,
45,Sw,sawila,ant,sakiila,sakiila,s a k i i l a,,Robinson2012,,
46,We,wersing,ant,kusing,kusing,k u s i ŋ,,Robinson2012,,
47,Tw,teiwa,arm,gətan,gətan,g ə t a n,,Robinson2012,,
48,Nd,nedebang,arm,gatang,gatang,g a t a ŋ,,Robinson2012,,
49,Ke,kaera,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
50,WP,westernpantar,arm,nattang,nattang,n a t t a ŋ,,Robinson2012,,
51,Bl,blagar,arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
52,Ad,adang,arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
53,Kl,klon,arm,gtan,gtan,g t a n,,Robinson2012,,
54,Ki,kui,arm,ta-tan,ta-tan,t a t a n,,Robinson2012,,
55,Ab,abui,arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
56,Km,kamang,arm,-tang,-tang,t a ŋ,,Robinson2012,,
57,Sw,sawila,arm,gataŋ,gataŋ,g a t a ŋ,,Robinson2012,,
58,We,wersing,arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
59,pAP,alorpantar,arm,-tang,-tang,t a ŋ,,Robinson2012,,
60,Tw,teiwa,arrow,qafalat,qafalat,q a f a l a t,,Robinson2012,,
61,Nd,nedebang,arrow,qaviita,qaviita,q a v i i t a,,Robinson2012,,
62,Ke,kaera,arrow,qulubit,qulubit,q u l u b i t,,Robinson2012,,
63,WP,westernpantar,arrow,kabus,kabus,k a b u s,,Robinson2012,,
64,WP,westernpantar,arrow,upal,upal,u p a l,,Robinson2012,,
65,WP,westernpantar,arrow,bagur,bagur,b a g u r,,Robinson2012,,
66,Bl,blagar,arrow,bulít,bulít,b u l i t,,Robinson2012,,
67,Ad,adang,arrow,aburig,aburig,a b u r i g,,Robinson2012,,
68,Ad,adang,arrow,ata:pa,ata:pa,a t aː p a,,Robinson2012,,
69,Kl,klon,arrow,kbor,kbor,k b o r,,Robinson2012,,
70,Kl,klon,arrow,leh,leh,l e h,,Robinson2012,,
71,Ki,kui,arrow,nalaga,nalaga,n a l a g a,,Robinson2012,,
72,Ab,abui,arrow,pulang,pulang,p u l a ŋ,,Robinson2012,,
73,Ab,abui,arrow,kaw,kaw,k a w,,Robinson2012,,
74,Ab,abui,arrow,kafu,kafu,k a f u,,Robinson2012,,
75,Km,kamang,arrow,wiling,wiling,w i l i ŋ,,Robinson2012,,
76,Sw,sawila,arrow,sike,sike,s i k e,,Robinson2012,,
77,We,wersing,arrow,siki,siki,s i k i,,Robinson2012,,
78,Tw,teiwa,ash,di',di',d i ʔ,,Robinson2012,,
79,Nd,nedebang,ash,damang,damang,d a m a ŋ,,Robinson2012,,
80,Ke,kaera,ash,bəraam,bəraam,b ə r a a m,,Robinson2012,,
81,WP,westernpantar,ash,duli,duli,d u l i,,Robinson2012,,
82,Bl,blagar,ash,məró,məró,m ə r o,,Robinson2012,,
83,Ad,adang,ash,ma:lu,ma:lu,m aː l u,,Robinson2012,,
84,Kl,klon,ash,adur,adur,a d u r,,Robinson2012,,
85,Ki,kui,ash,ar ui,ar ui,a r _ u i,,Robinson2012,,
86,Ab,abui,ash,arui,arui,a r u i,,Robinson2012,,
87,Km,kamang,ash,ati yeng koo,ati yeng koo,a t i _ j e ŋ _ k o o,,Robinson2012,,
88,We,wersing,ash,ma abu,ma abu,m a _ a b u,,Robinson2012,,
89,Tw,teiwa,askquestion,gergan,gergan,g e r g a n,,Robinson2012,,
90,Nd,nedebang,askquestion,tiyani,tiyani,t i j a n i,,Robinson2012,,
91,Ke,kaera,askquestion,takani,takani,t a k a n i,,Robinson2012,,
92,WP,westernpantar,askquestion,tagang,tagang,t a g a ŋ,,Robinson2012,,
93,Bl,blagar,askquestion,ventániŋ,ventániŋ,v e n t a n i ŋ,,Robinson2012,,
94,Ad,adang,askquestion,ʔatana,ʔatana,ʔ a t a n a,,Robinson2012,,
95,Kl,klon,askquestion,tang,tang,t a ŋ,,Robinson2012,,
96,Kl,klon,askquestion,tkein,tkein,t k e i n,,Robinson2012,,
97,Ki,kui,askquestion,gatangan,gatangan,g a t a ŋ a n,,Robinson2012,,
98,Ab,abui,askquestion,tatahang,tatahang,t a t a h a ŋ,,Robinson2012,,
99,Km,kamang,askquestion,eisin,eisin,e i s i n,,Robinson2012,,
100,Sw,sawila,askquestion,saraang,saraang,s a r a a ŋ,,Robinson2012,,
101,We,wersing,askquestion,lesebi,lesebi,l e s e b i,,Robinson2012,,
102,Tw,teiwa,axe,bafal,bafal,b a f a l,,Robinson2012,,
103,Nd,nedebang,axe,bamma,bamma,b a m m a,,Robinson2012,,
104,Ke,kaera,axe,taaxi,taaxi,t a a ħ i,,Robinson2012,,
105,WP,westernpantar,axe,baling,baling,b a l i ŋ,,Robinson2012,,
106,Bl,blagar,axe,taa,taa,t a a,,Robinson2012,,
107,Ad,adang,axe,baliŋboʔoboi,baliŋboʔoboi,b a l i ŋ b o ʔ o b o i,,Robinson2012,,
