ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
robinsonap-1,,robinsonap-we,robinsonap-coralreef,salár,salár,s a l a r,,Robinson2012,,
robinsonap-2,,robinsonap-ab,robinsonap-coralreef,karafi,karafi,k a r a f i,,Robinson2012,,
robinsonap-3,,robinsonap-bl,robinsonap-coralreef,tómu,tómu,t o m u,,Robinson2012,,
robinsonap-4,,robinsonap-tw,robinsonap-coralreef,tumu,tumu,t u m u,,Robinson2012,,
robinsonap-5,,robinsonap-ki,robinsonap-coralreef,tul,tul,t u l,,Robinson2012,,
robinsonap-6,,robinsonap-ki,robinsonap-coralreef,agál,agál,a g a l,,Robinson2012,,
robinsonap-7,,robinsonap-nd,robinsonap-coralreef,qaera,qaera,q a e r a,,Robinson2012,,
robinsonap-8,,robinsonap-km,robinsonap-coralreef,pusa,pusa,p u s a,,Robinson2012,,
robinsonap-9,,robinsonap-kl,robinsonap-coralreef,muru tomu,muru tomu,m u r u _ t o m u,,Robinson2012,,
robinsonap-10,,robinsonap-kl,robinsonap-coralreef,mur tom,mur tom,m u r _ t o m,,Robinson2012,,
robinsonap-11,,robinsonap-wp,robinsonap-coralreef,lassang,lassang,l a s s a ŋ,,Robinson2012,,
robinsonap-12,,robinsonap-sw,robinsonap-coralreef,asingku,asingku,a s i ŋ k u,,Robinson2012,,
robinsonap-13,,robinsonap-we,robinsonap-angry,nesorong,nesorong,n e s o r o ŋ,,Robinson2012,,
robinsonap-14,,robinsonap-ab,robinsonap-angry,teeba,teeba,t e e b a,,Robinson2012,,
robinsonap-15,,robinsonap-ad,robinsonap-angry,ariʔiŋ,ariʔiŋ,a r i ʔ i ŋ,,Robinson2012,,
robinsonap-16,,robinsonap-ke,robinsonap-angry,temaaring,temaaring,t e m a a r i ŋ,,Robinson2012,,
robinsonap-17,,robinsonap-bl,robinsonap-angry,tomilil,tomilil,t o m i l i l,,Robinson2012,,
robinsonap-18,,robinsonap-tw,robinsonap-angry,om kəlexel,om kəlexel,o m _ k ə l e ħ e l,,Robinson2012,,
robinsonap-19,,robinsonap-ki,robinsonap-angry,ganíngin,ganíngin,g a n i ŋ i n,,Robinson2012,,
robinsonap-20,,robinsonap-nd,robinsonap-angry,amdidi,amdidi,a m d i d i,,Robinson2012,,
robinsonap-21,,robinsonap-nd,robinsonap-angry,karang,karang,k a r a ŋ,,Robinson2012,,
robinsonap-22,,robinsonap-km,robinsonap-angry,-biee,-biee,b i e e,,Robinson2012,,
robinsonap-23,,robinsonap-kl,robinsonap-angry,cek,cek,tʃ e k,,Robinson2012,,
robinsonap-24,,robinsonap-kl,robinsonap-angry,cok,cok,tʃ o k,,Robinson2012,,
robinsonap-25,,robinsonap-kl,robinsonap-angry,eek,eek,e e k,,Robinson2012,,
robinsonap-26,,robinsonap-kl,robinsonap-angry,mar,mar,m a r,,Robinson2012,,
robinsonap-27,,robinsonap-kl,robinsonap-angry,tbak,tbak,t b a k,,Robinson2012,,
robinsonap-28,,robinsonap-wp,robinsonap-angry,arugga,arugga,a r u g g a,,Robinson2012,,
robinsonap-29,,robinsonap-sw,robinsonap-angry,soorang,soorang,s o o r a ŋ,,Robinson2012,,
robinsonap-30,,robinsonap-we,robinsonap-ant,kusing,kusing,k u s i ŋ,,Robinson2012,,
robinsonap-31,,robinsonap-ab,robinsonap-ant,fikei,fikei,f i k e i,,Robinson2012,,
robinsonap-32,,robinsonap-ad,robinsonap-ant,lεʔiliŋ,lεʔiliŋ,l ɛ ʔ i l i ŋ,,Robinson2012,,
robinsonap-33,,robinsonap-ke,robinsonap-ant,iriking,iriking,i r i k i ŋ,,Robinson2012,,
robinsonap-34,,robinsonap-bl,robinsonap-ant,kəré,kəré,k ə r e,,Robinson2012,,
robinsonap-35,,robinsonap-tw,robinsonap-ant,tarexen,tarexen,t a r e ħ e n,,Robinson2012,,
robinsonap-36,,robinsonap-ki,robinsonap-ant,butur,butur,b u t u r,,Robinson2012,,
robinsonap-37,,robinsonap-nd,robinsonap-ant,mur,mur,m u r,,Robinson2012,,
robinsonap-38,,robinsonap-km,robinsonap-ant,kakising,kakising,k a k i s i ŋ,,Robinson2012,,
robinsonap-39,,robinsonap-kl,robinsonap-ant,iqilin,iqilin,i q i l i n,,Robinson2012,,
robinsonap-40,,robinsonap-kl,robinsonap-ant,nbut,nbut,n b u t,,Robinson2012,,
robinsonap-41,,robinsonap-kl,robinsonap-ant,nkab,nkab,n k a b,,Robinson2012,,
robinsonap-42,,robinsonap-kl,robinsonap-ant,nrik,nrik,n r i k,,Robinson2012,,
robinsonap-43,,robinsonap-kl,robinsonap-ant,unanawai,unanawai,u n a n a w a i,,Robinson2012,,
robinsonap-44,,robinsonap-wp,robinsonap-ant,karé,karé,k a r e,,Robinson2012,,
robinsonap-45,,robinsonap-sw,robinsonap-ant,klanglangur,klanglangur,k l a ŋ l a ŋ u r,,Robinson2012,,
robinsonap-46,,robinsonap-sw,robinsonap-ant,sakiila,sakiila,s a k i i l a,,Robinson2012,,
robinsonap-47,,robinsonap-pap,robinsonap-arm,-tang,-tang,t a ŋ,,Robinson2012,,
robinsonap-48,,robinsonap-we,robinsonap-arm,neteng,neteng,n e t e ŋ,,Robinson2012,,
robinsonap-49,,robinsonap-ab,robinsonap-arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
robinsonap-50,,robinsonap-ad,robinsonap-arm,nataŋ,nataŋ,n a t a ŋ,,Robinson2012,,
robinsonap-51,,robinsonap-ke,robinsonap-arm,tatang,tatang,t a t a ŋ,,Robinson2012,,
robinsonap-52,,robinsonap-bl,robinsonap-arm,tataŋ,tataŋ,t a t a ŋ,,Robinson2012,,
robinsonap-53,,robinsonap-tw,robinsonap-arm,gətan,gətan,g ə t a n,,Robinson2012,,
